date,gm,zone,name,stack,flag,picked_count,MH
01-09-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,EXT,Future,3,Motherhub_HRN
01-09-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,EXT,Past,25,Motherhub_HRN
01-09-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,EXT,Past,11,Motherhub_ULB
01-09-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,EXT,Present,6,Motherhub_HRN
01-09-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,EXT,Present,8,Motherhub_ULB
01-09-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,FK,Future,11,Motherhub_HRN
01-09-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,FK,Future,3,Motherhub_ULB
01-09-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,FK,Past,4,Motherhub_HRN
01-09-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,FK,Past,1,Motherhub_ULB
01-09-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,FK,Present,59,Motherhub_HRN
01-09-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,FK,Present,20,Motherhub_ULB
01-09-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,MYE,Future,1,Motherhub_ULB
01-09-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,MYE,Present,1,Motherhub_HRN
01-09-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,EXT,Future,2,Motherhub_HRN
01-09-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,EXT,Past,3,Motherhub_HRN
01-09-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,EXT,Past,4,Motherhub_ULB
01-09-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,EXT,Present,7,Motherhub_HRN
01-09-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,EXT,Present,4,Motherhub_ULB
01-09-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,FK,Future,8,Motherhub_HRN
01-09-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,FK,Future,4,Motherhub_ULB
01-09-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,FK,Past,2,Motherhub_HRN
01-09-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,FK,Past,1,Motherhub_ULB
01-09-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,FK,Present,110,Motherhub_HRN
01-09-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,FK,Present,48,Motherhub_ULB
01-09-2026,Ritesh Bara,East,LOADSHAREPREMBAZARODH_KGP_PL,FK,Past,1,Motherhub_HRN
01-09-2026,Ritesh Bara,East,LOADSHAREPREMBAZARODH_KGP_PL,FK,Present,8,Motherhub_HRN
01-09-2026,Ritesh Bara,East,LOADSHAREPREMBAZARODH_KGP_PL,FK,Present,2,Motherhub_ULB
01-09-2026,Sankar Barman,East,LumdingHub_LMG_PL,EXT,Future,28,Motherhub_PLS
01-09-2026,Sankar Barman,East,LumdingHub_LMG_PL,EXT,Present,2,Motherhub_PLS
01-09-2026,Sankar Barman,East,LumdingHub_LMG_PL,FK,Future,38,Motherhub_PLS
01-09-2026,Sankar Barman,East,LumdingHub_LMG_PL,FK,Present,64,Motherhub_PLS
01-09-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,EXT,Future,7,MotherHub_HJR
01-09-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,EXT,Present,5,MotherHub_HJR
01-09-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,FK,Future,3,MotherHub_HJR
01-09-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,FK,Present,165,MotherHub_HJR
01-09-2026,Amitava Dutta,East,MadhupurHub_MDP_PL,FK,Present,303,Motherhub_RAC
01-09-2026,ranju.chandran,South,MaduraiHub_IXM_PL,EXT,Past,2,Motherhub_ANJ_GMH_3
01-09-2026,ranju.chandran,South,MaduraiHub_IXM_PL,EXT,Past,2,MotherHub_CJB
01-09-2026,ranju.chandran,South,MaduraiHub_IXM_PL,EXT,Present,5,Motherhub_ANJ_GMH_3
01-09-2026,ranju.chandran,South,MaduraiHub_IXM_PL,EXT,Present,5,MotherHub_CJB
01-09-2026,ranju.chandran,South,MaduraiHub_IXM_PL,FK,Future,4,Motherhub_ANJ_GMH_3
01-09-2026,ranju.chandran,South,MaduraiHub_IXM_PL,FK,Future,10,MotherHub_CJB
01-09-2026,ranju.chandran,South,MaduraiHub_IXM_PL,FK,Past,5,Motherhub_ANJ_GMH_3
01-09-2026,ranju.chandran,South,MaduraiHub_IXM_PL,FK,Past,38,MotherHub_CJB
01-09-2026,ranju.chandran,South,MaduraiHub_IXM_PL,FK,Past,1,MotherHub_COK
01-09-2026,ranju.chandran,South,MaduraiHub_IXM_PL,FK,Present,171,Motherhub_ANJ_GMH_3
01-09-2026,ranju.chandran,South,MaduraiHub_IXM_PL,FK,Present,295,MotherHub_CJB
01-09-2026,ranju.chandran,South,MaduraiHub_IXM_PL,FK,Present,38,MotherHub_COK
01-09-2026,ranju.chandran,South,MaduraiHub_IXM_PL,MYE,Future,3,MotherHub_CJB
01-09-2026,ranju.chandran,South,MaduraiHub_IXM_PL,MYE,Past,2,Motherhub_ANJ_GMH_3
01-09-2026,ranju.chandran,South,MaduraiHub_IXM_PL,MYE,Past,4,MotherHub_CJB
01-09-2026,ranju.chandran,South,MaduraiHub_IXM_PL,MYE,Present,3,Motherhub_ANJ_GMH_3
01-09-2026,ranju.chandran,South,MaduraiHub_IXM_PL,MYE,Present,26,MotherHub_CJB
01-09-2026,ranju.chandran,South,MaduraiHub_IXM_PL,MYE,Present,2,MotherHub_COK
01-09-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Future,12,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Future,2,Motherhub_ULB_GMH_2
01-09-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Past,13,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Past,5,Motherhub_ULB_GMH_2
01-09-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Present,2345,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Present,162,Motherhub_ULB_GMH_2
01-09-2026,Akash Sharma,North,MakranaHub_MAK_PL,MYE,Future,22,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,MakranaHub_MAK_PL,MYE,Future,1,Motherhub_ULB_GMH_2
01-09-2026,Akash Sharma,North,MakranaHub_MAK_PL,MYE,Present,68,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,MakranaHub_MAK_PL,MYE,Present,4,Motherhub_ULB_GMH_2
01-09-2026,Vineeth V,South,MalaPuramHub_MLP_PL,EXT,Future,3,Motherhub_ANJ_GMH_3
01-09-2026,Vineeth V,South,MalaPuramHub_MLP_PL,EXT,Future,10,MotherHub_CJB
01-09-2026,Vineeth V,South,MalaPuramHub_MLP_PL,EXT,Past,1,MotherHub_CJB
01-09-2026,Vineeth V,South,MalaPuramHub_MLP_PL,EXT,Present,11,Motherhub_ANJ_GMH_3
01-09-2026,Vineeth V,South,MalaPuramHub_MLP_PL,EXT,Present,43,MotherHub_CJB
01-09-2026,Vineeth V,South,MalaPuramHub_MLP_PL,EXT,Present,3,MotherHub_COK
01-09-2026,Vineeth V,South,MalaPuramHub_MLP_PL,FK,Future,5,Motherhub_ANJ_GMH_3
01-09-2026,Vineeth V,South,MalaPuramHub_MLP_PL,FK,Future,23,MotherHub_CJB
01-09-2026,Vineeth V,South,MalaPuramHub_MLP_PL,FK,Future,2,MotherHub_COK
01-09-2026,Vineeth V,South,MalaPuramHub_MLP_PL,FK,Past,1,Motherhub_ANJ_GMH_3
01-09-2026,Vineeth V,South,MalaPuramHub_MLP_PL,FK,Past,11,MotherHub_CJB
01-09-2026,Vineeth V,South,MalaPuramHub_MLP_PL,FK,Past,3,MotherHub_COK
01-09-2026,Vineeth V,South,MalaPuramHub_MLP_PL,FK,Present,316,Motherhub_ANJ_GMH_3
01-09-2026,Vineeth V,South,MalaPuramHub_MLP_PL,FK,Present,1257,MotherHub_CJB
01-09-2026,Vineeth V,South,MalaPuramHub_MLP_PL,FK,Present,106,MotherHub_COK
01-09-2026,Vineeth V,South,MalaPuramHub_MLP_PL,MYE,Past,15,MotherHub_CJB
01-09-2026,Vineeth V,South,MalaPuramHub_MLP_PL,MYE,Past,3,MotherHub_COK
01-09-2026,Vineeth V,South,MalaPuramHub_MLP_PL,MYE,Present,5,MotherHub_CJB
01-09-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,EXT,Past,1,Motherhub_ANJ_GMH_2
01-09-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,EXT,Present,23,Motherhub_SAI_4
01-09-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,FK,Future,4,Motherhub_ANJ_GMH_2
01-09-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,FK,Future,49,Motherhub_SAI_4
01-09-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,FK,Past,14,Motherhub_SAI_4
01-09-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,FK,Present,98,Motherhub_ANJ_GMH_2
01-09-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,FK,Present,1039,Motherhub_SAI_4
01-09-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,MYE,Present,2,Motherhub_SAI_4
01-09-2026,Sankar Barman,East,MaligaonHub_GAU_PL,EXT,Future,1,Motherhub_PLS
01-09-2026,Sankar Barman,East,MaligaonHub_GAU_PL,EXT,Past,1,Motherhub_PLS
01-09-2026,Sankar Barman,East,MaligaonHub_GAU_PL,EXT,Present,2,Motherhub_PLS
01-09-2026,Sankar Barman,East,MaligaonHub_GAU_PL,FK,Future,2,Motherhub_PLS
01-09-2026,Sankar Barman,East,MaligaonHub_GAU_PL,FK,Past,34,Motherhub_PLS
01-09-2026,Sankar Barman,East,MaligaonHub_GAU_PL,FK,Present,96,Motherhub_PLS
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,EXT,Future,31,Motherhub_ANJ_GMH_3
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,EXT,Future,39,MotherHub_CJB
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,EXT,Future,19,MotherHub_COK
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,EXT,Past,4,Motherhub_ANJ_GMH_3
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,EXT,Past,7,MotherHub_CJB
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,EXT,Present,397,Motherhub_ANJ_GMH_3
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,EXT,Present,448,MotherHub_CJB
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,EXT,Present,225,MotherHub_COK
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,FK,Future,11,Motherhub_ANJ_GMH_3
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,FK,Future,30,MotherHub_CJB
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,FK,Future,4,MotherHub_COK
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,FK,Past,2,Motherhub_ANJ_GMH_3
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,FK,Past,5,MotherHub_CJB
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,FK,Present,644,Motherhub_ANJ_GMH_3
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,FK,Present,1406,MotherHub_CJB
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,FK,Present,241,MotherHub_COK
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,MYE,Future,3,Motherhub_ANJ_GMH_3
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,MYE,Future,5,MotherHub_CJB
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,MYE,Future,2,MotherHub_COK
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,MYE,Present,19,Motherhub_ANJ_GMH_3
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,MYE,Present,43,MotherHub_CJB
01-09-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,MYE,Present,2,MotherHub_COK
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Future,8,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Future,2,Motherhub_ULB_GMH_2
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Past,27,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Past,3,Motherhub_ULB_GMH_2
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Present,138,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Present,7,Motherhub_ULB_GMH_2
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Future,398,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Future,43,Motherhub_ULB_GMH_2
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Past,406,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Past,54,Motherhub_ULB_GMH_2
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Present,23358,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Present,2352,Motherhub_ULB_GMH_2
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Future,429,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Future,36,Motherhub_ULB_GMH_2
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Past,17,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Past,1,Motherhub_ULB_GMH_2
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Present,1714,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Present,130,Motherhub_ULB_GMH_2
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Future,33,MyntraMH_CNI
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Future,118,MyntraMH_JAI
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Past,21,MyntraMH_CNI
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Past,44,MyntraMH_JAI
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Present,476,MyntraMH_CNI
01-09-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Present,1625,MyntraMH_JAI
01-09-2026,Vineeth V,South,Manarcadu_MRD_PL,FK,Present,2,Motherhub_ANJ_GMH_3
01-09-2026,Vineeth V,South,Manarcadu_MRD_PL,FK,Present,6,MotherHub_CJB
01-09-2026,Vineeth V,South,Manarcadu_MRD_PL,FK,Present,1,MotherHub_COK
01-09-2026,Vineeth V,South,Manarcadu_MRD_PL,MYE,Future,1,MotherHub_CJB
01-09-2026,Vineeth V,South,Manarcadu_MRD_PL,MYE,Present,2,MotherHub_CJB
01-09-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,EXT,Past,2,Motherhub_IDO_BTS
01-09-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,EXT,Present,1,Motherhub_IDO_BTS
01-09-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,FK,Future,1,Motherhub_IDO_BTS
01-09-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,FK,Past,67,Motherhub_IDO_BTS
01-09-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,FK,Present,1230,Motherhub_IDO_BTS
01-09-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,MYE,Present,4,Motherhub_IDO_BTS
01-09-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,EXT,Present,7,Motherhub_ANJ_GMH_4
01-09-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,FK,Past,1,Motherhub_ANJ_GMH_4
01-09-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,FK,Present,679,Motherhub_ANJ_GMH_4
01-09-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,FK,Present,90,MotherHub_BLR
01-09-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,MYE,Future,3,Motherhub_ANJ_GMH_4
01-09-2026,Sankar Barman,East,MangaldoiHub_MGI_PL,EXT,Present,1,Motherhub_PLS
01-09-2026,Sankar Barman,East,MangaldoiHub_MGI_PL,FK,Future,1,Motherhub_PLS
01-09-2026,Sankar Barman,East,MangaldoiHub_MGI_PL,FK,Past,1,Motherhub_PLS
01-09-2026,Sankar Barman,East,MangaldoiHub_MGI_PL,FK,Present,35,Motherhub_PLS
01-09-2026,Sankar Barman,East,MangaldoiHub_MGI_PL,MYE,Past,2,Motherhub_PLS
01-09-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,EXT,Future,1,Motherhub_ANJ_GMH_4
01-09-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,EXT,Present,1,Motherhub_ANJ_GMH_4
01-09-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,FK,Past,2,Motherhub_ANJ_GMH_4
01-09-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,FK,Present,66,Motherhub_ANJ_GMH_4
01-09-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,FK,Present,6,MotherHub_BLR
01-09-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,MYE,Future,14,Motherhub_ANJ_GMH_4
01-09-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,MYE,Past,1,Motherhub_ANJ_GMH_4
01-09-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,MYE,Present,19,Motherhub_ANJ_GMH_4
01-09-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,MYE,Present,1,MotherHub_BLR
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Future,77,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Future,21,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Future,10,Motherhub_MAL_EXT_VMH
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Future,29,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Future,73,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Past,31,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Past,4,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Past,8,Motherhub_MAL_EXT_VMH
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Past,6,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Past,16,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Present,707,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Present,4,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Present,201,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Present,315,Motherhub_MAL_EXT_VMH
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Present,451,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Present,596,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Future,234,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Future,3,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Future,65,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Future,69,Motherhub_MAL_EXT_VMH
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Future,229,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Future,242,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Past,258,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Past,7,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Past,75,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Past,67,Motherhub_MAL_EXT_VMH
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Past,206,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Past,252,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Present,14917,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Present,231,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Present,4051,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Present,5524,Motherhub_MAL_EXT_VMH
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Present,13635,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Present,15788,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Future,821,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Future,178,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Future,198,Motherhub_MAL_EXT_VMH
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Future,288,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Future,591,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Past,66,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Past,9,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Past,9,Motherhub_MAL_EXT_VMH
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Past,19,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Past,25,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Present,1288,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Present,282,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Present,263,Motherhub_MAL_EXT_VMH
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Present,267,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Present,754,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Future,35,Motherhub_DIC_MYN
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Future,193,MyntraMH_BNL
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Future,131,MyntraMH_DEL
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Future,41,MyntraMH_FRK
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Past,13,Motherhub_DIC_MYN
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Past,46,MyntraMH_BNL
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Past,25,MyntraMH_DEL
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Past,22,MyntraMH_FRK
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Present,681,Motherhub_DIC_MYN
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Present,23,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Present,2577,MyntraMH_BNL
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Present,2020,MyntraMH_DEL
01-09-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Present,1103,MyntraMH_FRK
01-09-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,EXT,Future,109,Motherhub_ABD
01-09-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,EXT,Future,37,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,EXT,Past,33,Motherhub_ABD
01-09-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,EXT,Past,7,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,EXT,Present,311,Motherhub_ABD
01-09-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,EXT,Present,48,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,FK,Future,548,Motherhub_ABD
01-09-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,FK,Future,87,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,FK,Past,99,Motherhub_ABD
01-09-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,FK,Past,19,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,FK,Present,20502,Motherhub_ABD
01-09-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,FK,Present,3678,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,MYE,Future,1476,Motherhub_ABD
