date,gm,zone,name,stack,flag,picked_count,MH
01-09-2026,Ankur Sinha,West,GandhiNagarHub_GAN_PL,EXT,Present,10,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,GandhiNagarHub_GAN_PL,FK,Future,488,Motherhub_ABD
01-09-2026,Ankur Sinha,West,GandhiNagarHub_GAN_PL,FK,Future,99,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,GandhiNagarHub_GAN_PL,FK,Past,30,Motherhub_ABD
01-09-2026,Ankur Sinha,West,GandhiNagarHub_GAN_PL,FK,Past,12,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,GandhiNagarHub_GAN_PL,FK,Present,4332,Motherhub_ABD
01-09-2026,Ankur Sinha,West,GandhiNagarHub_GAN_PL,FK,Present,812,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,GandhiNagarHub_GAN_PL,MYE,Future,72,Motherhub_ABD
01-09-2026,Ankur Sinha,West,GandhiNagarHub_GAN_PL,MYE,Future,7,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,GandhiNagarHub_GAN_PL,MYE,Present,76,Motherhub_ABD
01-09-2026,Ankur Sinha,West,GandhiNagarHub_GAN_PL,MYE,Present,17,Motherhub_HRN_GMH_2
01-09-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,EXT,Future,2,Motherhub_HRN
01-09-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,EXT,Present,3,Motherhub_HRN
01-09-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,EXT,Present,1,Motherhub_ULB
01-09-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,FK,Future,18,Motherhub_HRN
01-09-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,FK,Future,5,Motherhub_ULB
01-09-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,FK,Past,2,Motherhub_HRN
01-09-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,FK,Past,2,Motherhub_ULB
01-09-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,FK,Present,44,Motherhub_HRN
01-09-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,FK,Present,11,Motherhub_ULB
01-09-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,MYE,Present,2,Motherhub_ULB
01-09-2026,Ritesh Bara,East,GANGANIHUB_GNN_PL,EXT,Future,14,Motherhub_HRN
01-09-2026,Ritesh Bara,East,GANGANIHUB_GNN_PL,EXT,Future,3,Motherhub_ULB
01-09-2026,Ritesh Bara,East,GANGANIHUB_GNN_PL,EXT,Present,10,Motherhub_HRN
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Future,582,Motherhub_HRN
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Future,1352,Motherhub_ULB
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Past,15,Motherhub_HRN
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Past,28,Motherhub_ULB
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Present,137,Motherhub_HRN
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Present,237,Motherhub_ULB
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Future,140,Motherhub_HRN
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Future,295,Motherhub_ULB
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Past,117,Motherhub_HRN
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Past,274,Motherhub_ULB
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Present,5661,Motherhub_HRN
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Present,9674,Motherhub_ULB
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Future,88,Motherhub_HRN
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Future,194,Motherhub_ULB
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Past,17,Motherhub_HRN
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Past,70,Motherhub_ULB
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Present,132,Motherhub_HRN
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Present,304,Motherhub_ULB
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Future,7,MyntraMH_GRB
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Future,77,MyntraMH_HOO
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Past,3,MyntraMH_GRB
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Past,57,MyntraMH_HOO
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Present,29,MyntraMH_GRB
01-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Present,918,MyntraMH_HOO
01-09-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,EXT,Future,2,Motherhub_CUT
01-09-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,EXT,Present,5,Motherhub_CUT
01-09-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,FK,Future,6,Motherhub_CUT
01-09-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,FK,Past,2,Motherhub_CUT
01-09-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,FK,Present,278,Motherhub_CUT
01-09-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,MYE,Future,1,Motherhub_CUT
01-09-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,MYE,Past,1,Motherhub_CUT
01-09-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,MYE,Present,40,Motherhub_CUT
01-09-2026,Amitava Dutta,East,GayaHub_GAY_PL,EXT,Future,5,MotherHub_HJR
01-09-2026,Amitava Dutta,East,GayaHub_GAY_PL,EXT,Past,2,MotherHub_HJR
01-09-2026,Amitava Dutta,East,GayaHub_GAY_PL,EXT,Present,14,MotherHub_HJR
01-09-2026,Amitava Dutta,East,GayaHub_GAY_PL,FK,Future,29,MotherHub_HJR
01-09-2026,Amitava Dutta,East,GayaHub_GAY_PL,FK,Past,24,MotherHub_HJR
01-09-2026,Amitava Dutta,East,GayaHub_GAY_PL,FK,Present,1239,MotherHub_HJR
01-09-2026,Amitava Dutta,East,GayaHub_GAY_PL,MYE,Future,3,MotherHub_HJR
01-09-2026,Amitava Dutta,East,GayaHub_GAY_PL,MYE,Past,4,MotherHub_HJR
01-09-2026,Amitava Dutta,East,GayaHub_GAY_PL,MYE,Present,33,MotherHub_HJR
01-09-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,EXT,Future,1,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,EXT,Past,2,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,EXT,Present,10,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,FK,Future,58,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,FK,Past,120,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,FK,Present,2141,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,MYE,Past,2,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,MYE,Present,13,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,EXT,Future,16,Motherhub_VNI_BTS
01-09-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,EXT,Present,10,Motherhub_VNI_BTS
01-09-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,FK,Present,201,Motherhub_VNI_BTS
01-09-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,MYE,Present,3,Motherhub_VNI_BTS
01-09-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,EXT,Present,1,Motherhub_BLR_GMH_2
01-09-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,EXT,Present,1,Motherhub_LUH
01-09-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Past,1,Motherhub_BLR_GMH_2
01-09-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Present,6,Motherhub_BLR_GMH_2
01-09-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Present,5,Motherhub_DIC_GMH
01-09-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Present,4,MotherHub_HYP_EXT_VMH
01-09-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Present,18,Motherhub_LUH
01-09-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Present,25,Motherhub_ULB_EXT_VMH
01-09-2026,Amitava Dutta,East,GiridihHub_GRD_PL,EXT,Future,1,Motherhub_RAC
01-09-2026,Amitava Dutta,East,GiridihHub_GRD_PL,EXT,Present,1,Motherhub_RAC
01-09-2026,Amitava Dutta,East,GiridihHub_GRD_PL,FK,Future,1,Motherhub_RAC
01-09-2026,Amitava Dutta,East,GiridihHub_GRD_PL,FK,Past,5,Motherhub_RAC
01-09-2026,Amitava Dutta,East,GiridihHub_GRD_PL,FK,Present,259,Motherhub_RAC
01-09-2026,Amitava Dutta,East,GiridihHub_GRD_PL,MYE,Present,2,Motherhub_RAC
01-09-2026,Sankar Barman,East,GoalparaHub_GLP_PL,FK,Future,1,Motherhub_PLS
01-09-2026,Sankar Barman,East,GoalparaHub_GLP_PL,FK,Past,4,Motherhub_PLS
01-09-2026,Sankar Barman,East,GoalparaHub_GLP_PL,FK,Present,123,Motherhub_PLS
01-09-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,FK,Future,1,MotherHub_CJB
01-09-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,FK,Past,1,MotherHub_CJB
01-09-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,FK,Present,48,Motherhub_ANJ_GMH_3
01-09-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,FK,Present,206,MotherHub_CJB
01-09-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,FK,Present,5,MotherHub_COK
01-09-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,MYE,Future,1,Motherhub_ANJ_GMH_3
01-09-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,MYE,Future,3,MotherHub_CJB
01-09-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,MYE,Past,1,MotherHub_CJB
01-09-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,MYE,Present,2,MotherHub_CJB
01-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,EXT,Future,1,Motherhub_LUH
01-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,EXT,Future,1,Motherhub_SAI_4_EXT_VMH
01-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,EXT,Past,1,Motherhub_LUH
01-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,EXT,Present,2,Motherhub_BLR_GMH_2
01-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,EXT,Present,1,Motherhub_DIC_GMH
01-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,EXT,Present,1,Motherhub_LUH
01-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,EXT,Present,1,Motherhub_SAI_4_EXT_VMH
01-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Past,1,Motherhub_BLR_GMH_2
01-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Past,1,Motherhub_LUH
01-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Present,1,MotherHub_HYP_EXT_VMH
01-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Present,5,Motherhub_LUH
01-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Present,2,Motherhub_ULB_EXT_VMH
01-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,MYE,Present,3,Motherhub_DIC_GMH
01-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,MYE,Present,6,Motherhub_LUH
01-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,MYE,Present,1,Motherhub_SAI_4_EXT_VMH
01-09-2026,Vivekananda Tallapudi,South,GodavarikhaniHub_GDK_PL,FK,Present,1,MotherHub_HYP
01-09-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,EXT,Past,2,Motherhub_RAC
01-09-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,EXT,Present,1,Motherhub_RAC
01-09-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,FK,Future,2,Motherhub_RAC
01-09-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,FK,Past,1,Motherhub_RAC
01-09-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,FK,Present,367,Motherhub_RAC
01-09-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,MYE,Present,3,Motherhub_RAC
01-09-2026,Manoj Harsh,North,GondaHub_GND_PL,EXT,Future,7,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GondaHub_GND_PL,EXT,Past,1,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GondaHub_GND_PL,EXT,Present,19,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GondaHub_GND_PL,FK,Future,3,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GondaHub_GND_PL,FK,Past,13,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GondaHub_GND_PL,FK,Present,177,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GondaHub_GND_PL,MYE,Future,4,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GondaHub_GND_PL,MYE,Past,1,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GondaHub_GND_PL,MYE,Present,19,Motherhub_LKO_BTS
01-09-2026,Ankur Sinha,West,GondalHub_GDN_PL,EXT,Present,2,Motherhub_ABD
01-09-2026,Ankur Sinha,West,GondalHub_GDN_PL,FK,Future,136,Motherhub_ABD
01-09-2026,Ankur Sinha,West,GondalHub_GDN_PL,FK,Future,26,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,GondalHub_GDN_PL,FK,Past,1,Motherhub_ABD
01-09-2026,Ankur Sinha,West,GondalHub_GDN_PL,FK,Past,1,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,GondalHub_GDN_PL,FK,Present,1153,Motherhub_ABD
01-09-2026,Ankur Sinha,West,GondalHub_GDN_PL,FK,Present,216,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,GondalHub_GDN_PL,MYE,Future,1,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,GondalHub_GDN_PL,MYE,Present,2,Motherhub_ABD
01-09-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,EXT,Present,1,MotherHub_HJR
01-09-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,FK,Future,1,MotherHub_HJR
01-09-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,FK,Past,1,MotherHub_HJR
01-09-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,FK,Present,296,MotherHub_HJR
01-09-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,MYE,Future,1,MotherHub_HJR
01-09-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,MYE,Present,1,MotherHub_HJR
01-09-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,EXT,Future,4,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,EXT,Past,1,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,EXT,Present,6,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,FK,Future,6,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,FK,Past,49,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,FK,Present,752,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,MYE,Future,20,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,MYE,Past,5,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,MYE,Present,42,Motherhub_LKO_BTS
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,EXT,Future,2,Motherhub_ANJ_GMH_2
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,EXT,Future,55,Motherhub_SAI_4
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,EXT,Past,3,Motherhub_ANJ_GMH_2
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,EXT,Past,41,Motherhub_SAI_4
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,EXT,Present,29,Motherhub_ANJ_GMH_2
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,EXT,Present,466,Motherhub_SAI_4
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,FK,Future,34,Motherhub_ANJ_GMH_2
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,FK,Future,552,Motherhub_SAI_4
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,FK,Past,17,Motherhub_ANJ_GMH_2
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,FK,Past,425,Motherhub_SAI_4
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,FK,Present,1053,Motherhub_ANJ_GMH_2
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,FK,Present,13402,Motherhub_SAI_4
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYE,Future,31,Motherhub_ANJ_GMH_2
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYE,Future,619,Motherhub_SAI_4
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYE,Past,4,Motherhub_ANJ_GMH_2
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYE,Past,60,Motherhub_SAI_4
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYE,Present,78,Motherhub_ANJ_GMH_2
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYE,Present,1133,Motherhub_SAI_4
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Future,172,MyntraMH_MUM
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Future,77,MyntraMH_THN
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Past,66,MyntraMH_MUM
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Past,28,MyntraMH_THN
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Present,2025,MyntraMH_MUM
01-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Present,749,MyntraMH_THN
01-09-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,EXT,Future,4,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,EXT,Present,9,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,FK,Future,36,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,FK,Past,1,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,FK,Present,1109,Motherhub_LKO_BTS
01-09-2026,ranju.chandran,South,GuindyHub_CHN_PL,EXT,Future,567,MotherHub_CSK
01-09-2026,ranju.chandran,South,GuindyHub_CHN_PL,EXT,Past,65,MotherHub_CSK
01-09-2026,ranju.chandran,South,GuindyHub_CHN_PL,EXT,Present,966,MotherHub_CSK
01-09-2026,ranju.chandran,South,GuindyHub_CHN_PL,FK,Future,203,MotherHub_CSK
01-09-2026,ranju.chandran,South,GuindyHub_CHN_PL,FK,Past,167,MotherHub_CSK
01-09-2026,ranju.chandran,South,GuindyHub_CHN_PL,FK,Present,9257,MotherHub_CSK
01-09-2026,ranju.chandran,South,GuindyHub_CHN_PL,MYE,Future,495,MotherHub_CSK
01-09-2026,ranju.chandran,South,GuindyHub_CHN_PL,MYE,Past,72,MotherHub_CSK
01-09-2026,ranju.chandran,South,GuindyHub_CHN_PL,MYE,Present,1209,MotherHub_CSK
01-09-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,EXT,Past,1,MotherHub_HYP
01-09-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,EXT,Present,2,MotherHub_HYP
01-09-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,FK,Future,1,MotherHub_MED
01-09-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,FK,Past,1,MotherHub_HYP
01-09-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,FK,Past,1,MotherHub_MED
01-09-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,FK,Present,163,MotherHub_HYP
01-09-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,FK,Present,139,MotherHub_MED
01-09-2026,Manoj Harsh,North,GumtiHub_PL,EXT,Future,441,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GumtiHub_PL,EXT,Past,944,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GumtiHub_PL,EXT,Present,2437,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GumtiHub_PL,FK,Future,1487,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GumtiHub_PL,FK,Past,301,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GumtiHub_PL,FK,Present,23928,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GumtiHub_PL,MYE,Future,442,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GumtiHub_PL,MYE,Past,38,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GumtiHub_PL,MYE,Present,765,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,GumtiHub_PL,MYS,Future,14,MyntraMH_KAN
01-09-2026,Manoj Harsh,North,GumtiHub_PL,MYS,Present,1283,MyntraMH_KAN
01-09-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,EXT,Future,2,Motherhub_IDO_BTS
01-09-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,FK,Future,1,Motherhub_IDO_BTS
01-09-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,FK,Past,1,Motherhub_IDO_BTS
01-09-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,FK,Present,320,Motherhub_IDO_BTS
01-09-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,MYE,Present,5,Motherhub_IDO_BTS
01-09-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,EXT,Past,1,Motherhub_HRN
01-09-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,EXT,Present,4,Motherhub_HRN
01-09-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,EXT,Present,1,Motherhub_ULB
01-09-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,FK,Present,236,Motherhub_HRN
01-09-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,FK,Present,87,Motherhub_ULB
01-09-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,MYE,Present,3,Motherhub_HRN
01-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,EXT,Future,1,Motherhub_ULB_EXT_VMH
01-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,EXT,Present,4,Motherhub_BLR_GMH_2
01-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,EXT,Present,5,Motherhub_LUH
01-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,EXT,Present,4,Motherhub_SAI_4_EXT_VMH
01-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,EXT,Present,3,Motherhub_ULB_EXT_VMH
01-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,FK,Future,1,MotherHub_HYP_EXT_VMH
01-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,FK,Future,1,Motherhub_LUH
01-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,FK,Future,1,Motherhub_SAI_4_EXT_VMH
01-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,FK,Present,4,Motherhub_BLR_GMH_2
01-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,FK,Present,3,MotherHub_HYP_EXT_VMH
01-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,FK,Present,8,Motherhub_LUH
01-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,FK,Present,3,Motherhub_SAI_4_EXT_VMH
01-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,FK,Present,7,Motherhub_ULB_EXT_VMH
01-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,MYE,Past,1,Motherhub_BLR_GMH_2
01-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,MYE,Past,2,Motherhub_ULB_EXT_VMH
01-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,MYE,Present,1,MotherHub_HYP_EXT_VMH
01-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,MYE,Present,1,Motherhub_LUH
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Future,43,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Future,179,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Future,3,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Future,62,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Future,68,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Future,168,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Past,53,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Past,196,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Past,42,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Past,98,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Past,166,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Present,141,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Present,734,Motherhub_DIC
