date,gm,zone,name,stack,flag,picked_count
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,EXT,Future,153
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,EXT,Past,113
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,EXT,Present,1988
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,EK,Future,680
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,EK,Past,10914
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,EK,Present,24399
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYE,Future,46
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYE,Past,1383
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYE,Present,2603
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYS,Future,1
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYS,Past,5
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYS,Present,1084
10-07-2026,Ankur Sinha,West,VeravalHub_VRV_PL,EXT,Past,4
10-07-2026,Ankur Sinha,West,VeravalHub_VRV_PL,EXT,Present,8
10-07-2026,Ankur Sinha,West,VeravalHub_VRV_PL,EK,Past,5
10-07-2026,Ankur Sinha,West,VeravalHub_VRV_PL,EK,Present,142
10-07-2026,Ankur Sinha,West,VeravalHub_VRV_PL,MYE,Past,2
10-07-2026,Ankur Sinha,West,VeravalHub_VRV_PL,MYE,Present,1
10-07-2026,Anwar Babu Maldar,South,BHATKALHUB_BKL_PL,EXT,Present,21
10-07-2026,Anwar Babu Maldar,South,BHATKALHUB_BKL_PL,EK,Future,14
10-07-2026,Anwar Babu Maldar,South,BHATKALHUB_BKL_PL,EK,Past,13
10-07-2026,Anwar Babu Maldar,South,BHATKALHUB_BKL_PL,EK,Present,687
10-07-2026,Anwar Babu Maldar,South,BanashankariHub_BLR_PL,EK,Past,18
10-07-2026,Anwar Babu Maldar,South,BanashankariHub_BLR_PL,EK,Present,3718
10-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,EXT,Future,9
10-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,EXT,Past,5
10-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,EXT,Present,125
10-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,EK,Future,20
10-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,EK,Past,18
10-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,EK,Present,403
10-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,MYE,Future,1
10-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,MYE,Past,8
10-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,MYE,Present,21
10-07-2026,Anwar Babu Maldar,South,BellaryFortHub_BLY_PL,EK,Future,4
10-07-2026,Anwar Babu Maldar,South,BellaryFortHub_BLY_PL,EK,Present,2
10-07-2026,Anwar Babu Maldar,South,BellaryHub_BLY_PL,EXT,Present,1
10-07-2026,Anwar Babu Maldar,South,BellaryHub_BLY_PL,EK,Present,4
10-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,EXT,Future,1
10-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,EXT,Present,10
10-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,EK,Future,5
10-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,EK,Past,3
10-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,EK,Present,282
10-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,MYE,Future,1
10-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,MYE,Past,2
10-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,MYE,Present,3
10-07-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,EXT,Past,1
10-07-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,EXT,Present,5
10-07-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,EK,Past,78
10-07-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,EK,Present,304
10-07-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,MYE,Past,3
10-07-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,MYE,Present,3
10-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,EXT,Future,35
10-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,EXT,Past,110
10-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,EXT,Present,466
10-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,EK,Future,26
10-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,EK,Past,331
10-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,EK,Present,4639
10-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,MYE,Future,16
10-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,MYE,Past,827
10-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,MYE,Present,528
10-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,EXT,Future,1
10-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,EXT,Past,3
10-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,EXT,Present,9
10-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,EK,Future,20
10-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,EK,Past,25
10-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,EK,Present,242
10-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,MYE,Past,10
10-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,MYE,Present,38
10-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EXT,Future,45
10-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EXT,Present,151
10-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EK,Future,1
10-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EK,Past,157
10-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EK,Present,1855
10-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,MYE,Future,11
10-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,MYE,Past,50
10-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,MYE,Present,112
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Future,369
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Past,715
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Present,1800
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EK,Future,386
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EK,Past,772
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EK,Present,12455
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Future,46
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Past,1246
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Present,1965
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Future,56
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Past,150
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Present,5441
10-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Future,63
10-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Past,104
10-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Present,390
10-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EK,Future,53
10-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EK,Past,136
10-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EK,Present,6451
10-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Future,80
10-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Past,558
10-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Present,1121
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Future,62
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Past,268
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Present,2140
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EK,Future,164
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EK,Past,355
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EK,Present,11312
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Future,30
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Past,1146
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Present,2393
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Future,18
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Past,165
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Present,6926
10-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Future,10
10-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Past,315
10-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Present,120
10-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EK,Future,29
10-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EK,Past,54
10-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EK,Present,2663
10-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Past,53
10-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Present,52
10-07-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,EXT,Present,11
10-07-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,EK,Present,413
10-07-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,MYE,Past,1
10-07-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,MYE,Present,22
10-07-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,EXT,Future,1
10-07-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,EXT,Present,1
10-07-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,EK,Future,4
10-07-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,EK,Past,35
10-07-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,EK,Present,72
10-07-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,MYE,Future,3
10-07-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,MYE,Past,23
10-07-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,MYE,Present,41
10-07-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,EXT,Present,2
10-07-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,EK,Past,4
10-07-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,EK,Present,106
10-07-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,MYE,Past,7
10-07-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,MYE,Present,7
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,EXT,Future,6
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,EXT,Past,43
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,EXT,Present,701
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,EK,Future,30
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,EK,Past,336
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,EK,Present,21572
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYE,Future,18
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYE,Past,80
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYE,Present,411
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYS,Future,2
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYS,Past,6
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYS,Present,370
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,EXT,Future,241
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,EXT,Past,2745
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,EXT,Present,3260
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,EK,Future,130
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,EK,Past,24
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,EK,Present,13358
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYE,Future,283
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYE,Past,406
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYE,Present,2164
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYS,Future,48
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYS,Past,55
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYS,Present,3918
10-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Future,389
10-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Past,4343
10-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Present,10418
10-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EK,Future,231
10-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EK,Past,701
10-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EK,Present,15565
10-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Future,51
10-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Past,961
10-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Present,4589
10-07-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,EXT,Present,5
10-07-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,EK,Future,3
10-07-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,EK,Past,11
10-07-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,EK,Present,29
10-07-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,MYE,Future,7
10-07-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,MYE,Past,5
10-07-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,MYE,Present,24
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,EXT,Future,22
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,EXT,Past,747
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,EXT,Present,1297
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,EK,Future,274
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,EK,Past,1788
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,EK,Present,10723
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYE,Future,28
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYE,Past,1336
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYE,Present,1152
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYS,Future,34
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYS,Past,33
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYS,Present,4384
10-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,EXT,Future,397
10-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,EXT,Past,367
10-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,EXT,Present,1432
10-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,EK,Future,8
10-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,EK,Past,79
10-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,EK,Present,2888
10-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,MYE,Future,64
10-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,MYE,Past,349
10-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,MYE,Present,657
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Future,36
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Past,230
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Present,1696
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EK,Future,1454
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EK,Past,964
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EK,Present,18002
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Future,27
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Past,170
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Present,432
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Future,41
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Present,819
10-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Future,815
10-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Past,18
10-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Present,594
10-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EK,Future,2344
10-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EK,Past,5204
10-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EK,Present,30774
10-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Future,76
10-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Past,182
10-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Present,512
10-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,EXT,Future,73
10-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,EXT,Past,67
10-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,EXT,Present,371
10-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,EK,Future,40
10-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,EK,Past,870
10-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,EK,Present,12232
10-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Future,3
10-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Past,274
10-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Present,935
10-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,EXT,Future,245
10-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,EXT,Past,159
10-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,EXT,Present,677
10-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,EK,Future,696
10-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,EK,Past,2587
10-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,EK,Present,9654
10-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Future,295
10-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Past,139
10-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Present,476
10-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYS,Present,1
10-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,EXT,Future,27
10-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,EXT,Past,873
10-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,EXT,Present,1699
10-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,EK,Future,814
10-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,EK,Past,6042
10-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,EK,Present,35255
10-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Past,175
10-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Present,1068
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,EXT,Future,239
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,EXT,Past,938
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,EXT,Present,2471
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,EK,Future,365
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,EK,Past,5703
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,EK,Present,30687
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYE,Future,47
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYE,Past,875
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYE,Present,2031
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYS,Future,8
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYS,Present,4
10-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,EXT,Future,237
10-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,EXT,Past,2396
10-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,EXT,Present,8295
10-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,EK,Future,941
10-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,EK,Past,795
10-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,EK,Present,45419
10-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,MYE,Future,46
10-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,MYE,Past,664
10-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,MYE,Present,329
10-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,EXT,Future,83
10-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,EXT,Past,6
10-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,EXT,Present,1561
10-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,EK,Future,413
10-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,EK,Past,2831
10-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,EK,Present,35134
10-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,MYE,Future,12
10-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,MYE,Past,713
10-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,MYE,Present,1079
10-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,EXT,Future,69
10-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,EXT,Past,439
10-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,EXT,Present,2387
10-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,EK,Future,957
10-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,EK,Past,14375
10-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,EK,Present,71343
10-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,MYE,Future,20
10-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,MYE,Past,1370
10-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,MYE,Present,3184
10-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,EXT,Future,163
10-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,EXT,Past,14
10-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,EXT,Present,278
10-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,EK,Future,3369
10-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,EK,Past,4224
10-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,EK,Present,25612
10-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,MYE,Future,20
10-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,MYE,Past,891
10-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,MYE,Present,1070
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Future,78
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Past,61
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Present,1387
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EK,Future,168
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EK,Past,845
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EK,Present,11944
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Future,127
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Past,317
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Present,712
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Future,184
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Past,122
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Present,1551
10-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Future,833
10-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Past,1700
10-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Present,4113
10-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EK,Future,1467
10-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EK,Past,2320
10-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EK,Present,13261
10-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,MYE,Future,295
