date,gm,zone,name,stack,flag,picked_count
10-07-2026,Ankur Sinha,West,HimmatnagarHub_HMT_PL,FK,Present,383
10-07-2026,Ankur Sinha,West,HimmatnagarHub_HMT_PL,MYE,Present,5
10-07-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,EXT,Future,4
10-07-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,EXT,Past,3
10-07-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,EXT,Present,88
10-07-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,FK,Future,1
10-07-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,FK,Past,5
10-07-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,FK,Present,1615
10-07-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,MYE,Future,2
10-07-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,MYE,Past,7
10-07-2026,Ankur Sinha,West,JamnagarHub_QGR_PL,MYE,Present,270
10-07-2026,Ankur Sinha,West,JasdanHub_JSN_PL,FK,Future,3
10-07-2026,Ankur Sinha,West,JasdanHub_JSN_PL,FK,Past,1
10-07-2026,Ankur Sinha,West,JasdanHub_JSN_PL,FK,Present,480
10-07-2026,Ankur Sinha,West,JasdanHub_JSN_PL,MYE,Past,2
10-07-2026,Ankur Sinha,West,JasdanHub_JSN_PL,MYE,Present,18
10-07-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,EXT,Future,2
10-07-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,EXT,Past,3
10-07-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,EXT,Present,6
10-07-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,FK,Future,7
10-07-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,FK,Past,135
10-07-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,FK,Present,2105
10-07-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,MYE,Future,2
10-07-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,MYE,Past,8
10-07-2026,Ankur Sinha,West,JunagadhHub_IXK_PL,MYE,Present,10
10-07-2026,Ankur Sinha,West,KalolHub_GAN_PL,EXT,Present,2
10-07-2026,Ankur Sinha,West,KalolHub_GAN_PL,FK,Future,1
10-07-2026,Ankur Sinha,West,KalolHub_GAN_PL,FK,Past,8
10-07-2026,Ankur Sinha,West,KalolHub_GAN_PL,FK,Present,160
10-07-2026,Ankur Sinha,West,LalparHub_LLP_PL,EXT,Present,1
10-07-2026,Ankur Sinha,West,LalparHub_LLP_PL,FK,Future,6
10-07-2026,Ankur Sinha,West,LalparHub_LLP_PL,FK,Past,11
10-07-2026,Ankur Sinha,West,LalparHub_LLP_PL,FK,Present,213
10-07-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,EXT,Future,14
10-07-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,EXT,Past,132
10-07-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,EXT,Present,1922
10-07-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,FK,Future,101
10-07-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,FK,Past,453
10-07-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,FK,Present,21112
10-07-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,MYE,Future,8
10-07-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,MYE,Past,1057
10-07-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,MYE,Present,2113
10-07-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,MYS,Future,2
10-07-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,MYS,Past,136
10-07-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,MYS,Present,455
10-07-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,EXT,Future,2
10-07-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,EXT,Past,1
10-07-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,EXT,Present,3
10-07-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,FK,Past,100
10-07-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,FK,Present,681
10-07-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,MYE,Past,7
10-07-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,MYE,Present,3
10-07-2026,Ankur Sinha,West,MorbiHub_MRB_PL,EXT,Future,10
10-07-2026,Ankur Sinha,West,MorbiHub_MRB_PL,EXT,Present,21
10-07-2026,Ankur Sinha,West,MorbiHub_MRB_PL,FK,Future,31
10-07-2026,Ankur Sinha,West,MorbiHub_MRB_PL,FK,Past,540
10-07-2026,Ankur Sinha,West,MorbiHub_MRB_PL,FK,Present,3010
10-07-2026,Ankur Sinha,West,MorbiHub_MRB_PL,MYE,Past,16
10-07-2026,Ankur Sinha,West,MorbiHub_MRB_PL,MYE,Present,16
10-07-2026,Ankur Sinha,West,NadiadHub_AMD_PL,EXT,Future,45
10-07-2026,Ankur Sinha,West,NadiadHub_AMD_PL,EXT,Past,794
10-07-2026,Ankur Sinha,West,NadiadHub_AMD_PL,EXT,Present,3278
10-07-2026,Ankur Sinha,West,NadiadHub_AMD_PL,FK,Future,5
10-07-2026,Ankur Sinha,West,NadiadHub_AMD_PL,FK,Past,4
10-07-2026,Ankur Sinha,West,NadiadHub_AMD_PL,FK,Present,829
10-07-2026,Ankur Sinha,West,NadiadHub_AMD_PL,MYE,Future,3
10-07-2026,Ankur Sinha,West,NadiadHub_AMD_PL,MYE,Past,60
10-07-2026,Ankur Sinha,West,NadiadHub_AMD_PL,MYE,Present,177
10-07-2026,Ankur Sinha,West,PalanpurHub_PLN_PL,EXT,Future,57
10-07-2026,Ankur Sinha,West,PalanpurHub_PLN_PL,EXT,Past,1
10-07-2026,Ankur Sinha,West,PalanpurHub_PLN_PL,EXT,Present,373
10-07-2026,Ankur Sinha,West,PalanpurHub_PLN_PL,FK,Past,11
10-07-2026,Ankur Sinha,West,PalanpurHub_PLN_PL,FK,Present,3073
10-07-2026,Ankur Sinha,West,PalanpurHub_PLN_PL,MYE,Past,8
10-07-2026,Ankur Sinha,West,PalanpurHub_PLN_PL,MYE,Present,18
10-07-2026,Ankur Sinha,West,PorbandarHub_POR_PL,EXT,Present,7
10-07-2026,Ankur Sinha,West,PorbandarHub_POR_PL,FK,Future,1
10-07-2026,Ankur Sinha,West,PorbandarHub_POR_PL,FK,Past,5
10-07-2026,Ankur Sinha,West,PorbandarHub_POR_PL,FK,Present,260
10-07-2026,Ankur Sinha,West,PorbandarHub_POR_PL,MYE,Present,4
10-07-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,EXT,Future,501
10-07-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,EXT,Past,259
10-07-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,EXT,Present,2521
10-07-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,FK,Future,10951
10-07-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,FK,Past,9708
10-07-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,FK,Present,64211
10-07-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,MYE,Future,14
10-07-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,MYE,Past,40
10-07-2026,Ankur Sinha,West,RajkotHub_RAJ_PL,MYE,Present,930
10-07-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,EXT,Future,20
10-07-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,EXT,Past,19
10-07-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,EXT,Present,230
10-07-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,FK,Future,435
10-07-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,FK,Past,599
10-07-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,FK,Present,7377
10-07-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,MYE,Future,125
10-07-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,MYE,Past,491
10-07-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,MYE,Present,2610
10-07-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,MYS,Present,252
10-07-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,EXT,Future,152
10-07-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,EXT,Past,36
10-07-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,EXT,Present,561
10-07-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,FK,Future,729
10-07-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,FK,Past,993
10-07-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,FK,Present,10265
10-07-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,MYE,Past,159
10-07-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,MYE,Present,705
10-07-2026,Ankur Sinha,West,SurendraNagarHub_SDR_PL,EXT,Present,14
10-07-2026,Ankur Sinha,West,SurendraNagarHub_SDR_PL,FK,Future,6
10-07-2026,Ankur Sinha,West,SurendraNagarHub_SDR_PL,FK,Past,2
10-07-2026,Ankur Sinha,West,SurendraNagarHub_SDR_PL,FK,Present,892
10-07-2026,Ankur Sinha,West,SurendraNagarHub_SDR_PL,MYE,Present,3
10-07-2026,Ankur Sinha,West,UnaHub_UNA_PL,EXT,Present,2
10-07-2026,Ankur Sinha,West,UnaHub_UNA_PL,FK,Past,13
10-07-2026,Ankur Sinha,West,UnaHub_UNA_PL,FK,Present,90
10-07-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,EXT,Future,71
10-07-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,EXT,Past,27
10-07-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,EXT,Present,106
10-07-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,FK,Future,96
10-07-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,FK,Past,239
10-07-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,FK,Present,7336
10-07-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,MYE,Future,184
10-07-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,MYE,Past,225
10-07-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,MYE,Present,623
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,EXT,Future,153
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,EXT,Past,113
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,EXT,Present,1988
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,FK,Future,680
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,FK,Past,10914
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,FK,Present,24399
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYE,Future,46
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYE,Past,1383
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYE,Present,2603
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYS,Future,1
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYS,Past,5
10-07-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYS,Present,1084
10-07-2026,Ankur Sinha,West,VeravalHub_VRV_PL,EXT,Past,4
10-07-2026,Ankur Sinha,West,VeravalHub_VRV_PL,EXT,Present,8
10-07-2026,Ankur Sinha,West,VeravalHub_VRV_PL,FK,Past,5
10-07-2026,Ankur Sinha,West,VeravalHub_VRV_PL,FK,Present,142
10-07-2026,Ankur Sinha,West,VeravalHub_VRV_PL,MYE,Past,2
10-07-2026,Ankur Sinha,West,VeravalHub_VRV_PL,MYE,Present,1
10-07-2026,Anwar Babu Maldar,South,BHATKALHUB_BKL_PL,EXT,Present,21
10-07-2026,Anwar Babu Maldar,South,BHATKALHUB_BKL_PL,FK,Future,14
10-07-2026,Anwar Babu Maldar,South,BHATKALHUB_BKL_PL,FK,Past,13
10-07-2026,Anwar Babu Maldar,South,BHATKALHUB_BKL_PL,FK,Present,687
10-07-2026,Anwar Babu Maldar,South,BanashankariHub_BLR_PL,FK,Past,18
10-07-2026,Anwar Babu Maldar,South,BanashankariHub_BLR_PL,FK,Present,3718
10-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,EXT,Future,9
10-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,EXT,Past,5
10-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,EXT,Present,125
10-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,FK,Future,20
10-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,FK,Past,18
10-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,FK,Present,403
10-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,MYE,Future,1
10-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,MYE,Past,8
10-07-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,MYE,Present,21
10-07-2026,Anwar Babu Maldar,South,BellaryFortHub_BLY_PL,FK,Future,4
10-07-2026,Anwar Babu Maldar,South,BellaryFortHub_BLY_PL,FK,Present,2
10-07-2026,Anwar Babu Maldar,South,BellaryHub_BLY_PL,EXT,Present,1
10-07-2026,Anwar Babu Maldar,South,BellaryHub_BLY_PL,FK,Present,4
10-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,EXT,Future,1
10-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,EXT,Present,10
10-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,FK,Future,5
10-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,FK,Past,3
10-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,FK,Present,282
10-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,MYE,Future,1
10-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,MYE,Past,2
10-07-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,MYE,Present,3
10-07-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,EXT,Past,1
10-07-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,EXT,Present,5
10-07-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,FK,Past,78
10-07-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,FK,Present,304
10-07-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,MYE,Past,3
10-07-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,MYE,Present,3
10-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,EXT,Future,35
10-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,EXT,Past,110
10-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,EXT,Present,466
10-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,FK,Future,26
10-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,FK,Past,331
10-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,FK,Present,4639
10-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,MYE,Future,16
10-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,MYE,Past,827
10-07-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,MYE,Present,528
10-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,EXT,Future,1
10-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,EXT,Past,3
10-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,EXT,Present,9
10-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,FK,Future,20
10-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,FK,Past,25
10-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,FK,Present,242
10-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,MYE,Past,10
10-07-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,MYE,Present,38
10-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EXT,Future,45
10-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EXT,Present,151
10-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,FK,Future,1
10-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,FK,Past,157
10-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,FK,Present,1855
10-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,MYE,Future,11
10-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,MYE,Past,50
10-07-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,MYE,Present,112
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Future,369
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Past,715
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Present,1800
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Future,386
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Past,772
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Present,12455
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Future,46
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Past,1246
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Present,1965
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Future,56
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Past,150
10-07-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Present,5441
10-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Future,63
10-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Past,104
10-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Present,390
10-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Future,53
10-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Past,136
10-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Present,6451
10-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Future,80
10-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Past,558
10-07-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Present,1121
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Future,62
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Past,268
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Present,2140
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Future,164
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Past,355
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Present,11312
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Future,30
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Past,1146
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Present,2393
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Future,18
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Past,165
10-07-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Present,6926
10-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Future,10
10-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Past,315
10-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Present,120
10-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Future,29
10-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Past,54
10-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Present,2663
10-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Past,53
10-07-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Present,52
10-07-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,EXT,Present,11
10-07-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,FK,Present,413
10-07-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,MYE,Past,1
10-07-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,MYE,Present,22
10-07-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,EXT,Future,1
10-07-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,EXT,Present,1
10-07-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,FK,Future,4
10-07-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,FK,Past,35
10-07-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,FK,Present,72
10-07-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,MYE,Future,3
10-07-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,MYE,Past,23
10-07-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,MYE,Present,41
10-07-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,EXT,Present,2
10-07-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,FK,Past,4
10-07-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,FK,Present,106
10-07-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,MYE,Past,7
10-07-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,MYE,Present,7
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,EXT,Future,6
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,EXT,Past,43
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,EXT,Present,701
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,FK,Future,30
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,FK,Past,336
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,FK,Present,21572
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYE,Future,18
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYE,Past,80
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYE,Present,411
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYS,Future,2
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYS,Past,6
10-07-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYS,Present,370
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,EXT,Future,241
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,EXT,Past,2745
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,EXT,Present,3260
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,FK,Future,130
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,FK,Past,24
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,FK,Present,13358
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYE,Future,283
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYE,Past,406
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYE,Present,2164
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYS,Future,48
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYS,Past,55
10-07-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYS,Present,3918
10-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Future,389
10-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Past,4343
10-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Present,10418
10-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Future,231
10-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Past,701
10-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Present,15565
10-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Future,51
10-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Past,961
10-07-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Present,4589
10-07-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,EXT,Present,5
10-07-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,FK,Future,3
10-07-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,FK,Past,11
10-07-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,FK,Present,29
10-07-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,MYE,Future,7
10-07-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,MYE,Past,5
10-07-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,MYE,Present,24
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,EXT,Future,22
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,EXT,Past,747
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,EXT,Present,1297
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,FK,Future,274
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,FK,Past,1788
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,FK,Present,10723
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYE,Future,28
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYE,Past,1336
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYE,Present,1152
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYS,Future,34
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYS,Past,33
10-07-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYS,Present,4384
10-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,EXT,Future,397
10-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,EXT,Past,367
10-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,EXT,Present,1432
10-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,FK,Future,8
10-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,FK,Past,79
10-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,FK,Present,2888
10-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,MYE,Future,64
10-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,MYE,Past,349
10-07-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,MYE,Present,657
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Future,36
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Past,230
