date,gm,zone,name,stack,flag,picked_count
07-08-2026,Swapnil Borgaonkar (MP),West,ELASTICRUNKHARGONEODH_KHG_PL,FK,Present,1160
07-08-2026,Swapnil Borgaonkar (MP),West,ELASTICRUNKHARGONEODH_KHG_PL,MYE,Present,1
07-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,EXT,Future,4
07-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,EXT,Present,5
07-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,FK,Future,22
07-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,FK,Present,140
07-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,MYE,Future,7
07-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,MYE,Present,1
07-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Future,94
07-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Past,9
07-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Present,161
07-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Future,621
07-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Past,384
07-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Present,19547
07-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,MYE,Future,506
07-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,MYE,Past,14
07-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,MYE,Present,178
07-08-2026,Swapnil Borgaonkar (MP),West,HattaHub_HAT_PL,FK,Future,190
07-08-2026,Swapnil Borgaonkar (MP),West,HattaHub_HAT_PL,FK,Past,3
07-08-2026,Swapnil Borgaonkar (MP),West,HattaHub_HAT_PL,FK,Present,1601
07-08-2026,Swapnil Borgaonkar (MP),West,HoshangabadHub_HGB_PL,FK,Present,29
07-08-2026,Swapnil Borgaonkar (MP),West,HoshangabadHub_HGB_PL,MYE,Future,1
07-08-2026,Swapnil Borgaonkar (MP),West,HoshangabadHub_HGB_PL,MYE,Present,1
07-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,EXT,Future,54
07-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,EXT,Past,43
07-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,EXT,Present,589
07-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,FK,Future,1690
07-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,FK,Past,949
07-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,FK,Present,29758
07-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,MYE,Future,732
07-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,MYE,Past,42
07-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,MYE,Present,1989
07-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,EXT,Future,5
07-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,EXT,Past,2
07-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,EXT,Present,17
07-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,FK,Future,183
07-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,FK,Past,136
07-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,FK,Present,7607
07-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,MYE,Future,60
07-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,MYE,Past,1
07-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,MYE,Present,154
07-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,EXT,Past,1
07-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,FK,Future,1044
07-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,FK,Past,6
07-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,FK,Present,981
07-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,MYE,Past,3
07-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,MYE,Present,1
07-08-2026,Swapnil Borgaonkar (MP),West,KhandwaHub_KWA_PL,FK,Future,2
07-08-2026,Swapnil Borgaonkar (MP),West,KhandwaHub_KWA_PL,FK,Past,1
07-08-2026,Swapnil Borgaonkar (MP),West,KhandwaHub_KWA_PL,FK,Present,772
07-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,FK,Future,87
07-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,FK,Past,24
07-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,FK,Present,709
07-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,MYE,Future,1
07-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,MYE,Present,10
07-08-2026,Swapnil Borgaonkar (MP),West,RaisenOPH_RAI_PL,EXT,Past,91
07-08-2026,Swapnil Borgaonkar (MP),West,RaisenOPH_RAI_PL,EXT,Present,34
07-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,EXT,Future,5
07-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,EXT,Present,8
07-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,FK,Future,15
07-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,FK,Past,3
07-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,FK,Present,1312
07-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,EXT,Future,9
07-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,EXT,Present,77
07-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,FK,Future,2339
07-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,FK,Past,807
07-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,FK,Present,13675
07-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,MYE,Future,96
07-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,MYE,Present,37
07-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,EXT,Future,3
07-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,EXT,Present,13
07-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,FK,Future,24
07-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,FK,Present,264
07-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,MYE,Future,5
07-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,MYE,Present,2
07-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,EXT,Past,222
07-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,EXT,Present,19
07-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,FK,Future,99
07-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,FK,Past,18
07-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,FK,Present,761
07-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,MYE,Future,8
07-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,MYE,Past,1
07-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,MYE,Present,9
07-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,EXT,Future,10
07-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,EXT,Past,12
07-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,EXT,Present,43
07-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,FK,Future,139
07-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,FK,Past,214
07-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,FK,Present,3394
07-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,MYE,Future,35
07-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,MYE,Past,38
07-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,MYE,Present,92
07-08-2026,Vineeth V,South,AlleppeyHub_ALP_PL,EXT,Future,8
07-08-2026,Vineeth V,South,AlleppeyHub_ALP_PL,EXT,Present,2
07-08-2026,Vineeth V,South,AlleppeyHub_ALP_PL,FK,Future,13
07-08-2026,Vineeth V,South,AlleppeyHub_ALP_PL,FK,Past,3
07-08-2026,Vineeth V,South,AlleppeyHub_ALP_PL,FK,Present,58
07-08-2026,Vineeth V,South,AlleppeyHub_ALP_PL,MYE,Future,1
07-08-2026,Vineeth V,South,AluvaHub_ALU_PL,EXT,Future,2
07-08-2026,Vineeth V,South,AluvaHub_ALU_PL,EXT,Present,4
07-08-2026,Vineeth V,South,AluvaHub_ALU_PL,FK,Future,3
07-08-2026,Vineeth V,South,AluvaHub_ALU_PL,FK,Present,1001
07-08-2026,Vineeth V,South,AluvaHub_ALU_PL,MYE,Future,12
07-08-2026,Vineeth V,South,AluvaHub_ALU_PL,MYE,Present,32
07-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,EXT,Future,1
07-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,EXT,Present,4
07-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,FK,Future,4
07-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,FK,Present,9
07-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,MYE,Future,4
07-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,MYE,Present,9
07-08-2026,Vineeth V,South,Attingal_AAL_PL,EXT,Past,2
07-08-2026,Vineeth V,South,Attingal_AAL_PL,EXT,Present,1
07-08-2026,Vineeth V,South,Attingal_AAL_PL,FK,Past,1
07-08-2026,Vineeth V,South,Attingal_AAL_PL,FK,Present,35
07-08-2026,Vineeth V,South,Attingal_AAL_PL,MYE,Future,1
07-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,EXT,Present,3
07-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,FK,Future,10
07-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,FK,Past,16
07-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,FK,Present,388
07-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,MYE,Future,8
07-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,MYE,Past,7
07-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,MYE,Present,10
07-08-2026,Vineeth V,South,Changanassery_CGY_PL,EXT,Future,13
07-08-2026,Vineeth V,South,Changanassery_CGY_PL,EXT,Past,1
07-08-2026,Vineeth V,South,Changanassery_CGY_PL,EXT,Present,54
07-08-2026,Vineeth V,South,Changanassery_CGY_PL,FK,Future,62
07-08-2026,Vineeth V,South,Changanassery_CGY_PL,FK,Past,19
07-08-2026,Vineeth V,South,Changanassery_CGY_PL,FK,Present,14
07-08-2026,Vineeth V,South,Changanassery_CGY_PL,MYE,Future,1
07-08-2026,Vineeth V,South,ChengannurHub_CNN_PL,EXT,Present,1
07-08-2026,Vineeth V,South,ChengannurHub_CNN_PL,FK,Future,31
07-08-2026,Vineeth V,South,ChengannurHub_CNN_PL,FK,Present,149
07-08-2026,Vineeth V,South,ElamakkaraHub_COK_PL,EXT,Present,4
07-08-2026,Vineeth V,South,ElamakkaraHub_COK_PL,FK,Past,2
07-08-2026,Vineeth V,South,ElamakkaraHub_COK_PL,FK,Present,309
07-08-2026,Vineeth V,South,ElamakkaraHub_COK_PL,MYE,Future,2
07-08-2026,Vineeth V,South,ElamakkaraHub_COK_PL,MYE,Past,3
07-08-2026,Vineeth V,South,ElamakkaraHub_COK_PL,MYE,Present,38
07-08-2026,Vineeth V,South,ErattupettaHub_ETP_PL,FK,Future,8
07-08-2026,Vineeth V,South,ErattupettaHub_ETP_PL,FK,Present,18
07-08-2026,Vineeth V,South,ErnakulamHub_COK_PL,EXT,Future,23
07-08-2026,Vineeth V,South,ErnakulamHub_COK_PL,EXT,Past,2
07-08-2026,Vineeth V,South,ErnakulamHub_COK_PL,EXT,Present,2
07-08-2026,Vineeth V,South,ErnakulamHub_COK_PL,FK,Future,20
07-08-2026,Vineeth V,South,ErnakulamHub_COK_PL,FK,Past,5
07-08-2026,Vineeth V,South,ErnakulamHub_COK_PL,FK,Present,233
07-08-2026,Vineeth V,South,ErnakulamHub_COK_PL,MYE,Past,1
07-08-2026,Vineeth V,South,KakkanadHub_COK_PL,EXT,Future,1
07-08-2026,Vineeth V,South,KakkanadHub_COK_PL,EXT,Past,3
07-08-2026,Vineeth V,South,KakkanadHub_COK_PL,EXT,Present,2
07-08-2026,Vineeth V,South,KakkanadHub_COK_PL,FK,Future,8
07-08-2026,Vineeth V,South,KakkanadHub_COK_PL,FK,Past,5
07-08-2026,Vineeth V,South,KakkanadHub_COK_PL,FK,Present,92
07-08-2026,Vineeth V,South,KakkanadHub_COK_PL,MYE,Future,1
07-08-2026,Vineeth V,South,KakkanadHub_COK_PL,MYE,Present,20
07-08-2026,Vineeth V,South,Kanjirappally_KJP_PL,EXT,Past,1
07-08-2026,Vineeth V,South,Kanjirappally_KJP_PL,FK,Present,79
07-08-2026,Vineeth V,South,KanjoorHub_ALU_PL,EXT,Future,270
07-08-2026,Vineeth V,South,KanjoorHub_ALU_PL,EXT,Present,149
07-08-2026,Vineeth V,South,KanjoorHub_ALU_PL,FK,Future,68
07-08-2026,Vineeth V,South,KanjoorHub_ALU_PL,FK,Present,196
07-08-2026,Vineeth V,South,KannurHub_KAN_PL,EXT,Future,34
07-08-2026,Vineeth V,South,KannurHub_KAN_PL,EXT,Present,2
07-08-2026,Vineeth V,South,KannurHub_KAN_PL,FK,Present,19
07-08-2026,Vineeth V,South,KannurHub_KAN_PL,MYE,Future,1
07-08-2026,Vineeth V,South,KannurHub_KAN_PL,MYE,Present,5
07-08-2026,Vineeth V,South,KochiHub_COK_PL,EXT,Future,4
07-08-2026,Vineeth V,South,KochiHub_COK_PL,EXT,Past,3
07-08-2026,Vineeth V,South,KochiHub_COK_PL,EXT,Present,13
07-08-2026,Vineeth V,South,KochiHub_COK_PL,FK,Future,13
07-08-2026,Vineeth V,South,KochiHub_COK_PL,FK,Past,37
07-08-2026,Vineeth V,South,KochiHub_COK_PL,FK,Present,467
07-08-2026,Vineeth V,South,KochiHub_COK_PL,MYE,Future,10
07-08-2026,Vineeth V,South,KochiHub_COK_PL,MYE,Past,5
07-08-2026,Vineeth V,South,KochiHub_COK_PL,MYE,Present,45
07-08-2026,Vineeth V,South,KollamHub_QLN_PL,EXT,Present,8
07-08-2026,Vineeth V,South,KollamHub_QLN_PL,FK,Future,4
07-08-2026,Vineeth V,South,KollamHub_QLN_PL,FK,Past,2
07-08-2026,Vineeth V,South,KollamHub_QLN_PL,FK,Present,60
07-08-2026,Vineeth V,South,KollamHub_QLN_PL,MYE,Future,7
07-08-2026,Vineeth V,South,KollamHub_QLN_PL,MYE,Present,6
07-08-2026,Vineeth V,South,KunnamangalamHub_KNM_PL,EXT,Future,1
07-08-2026,Vineeth V,South,KunnamangalamHub_KNM_PL,FK,Future,6
07-08-2026,Vineeth V,South,KunnamangalamHub_KNM_PL,FK,Past,4
07-08-2026,Vineeth V,South,KunnamangalamHub_KNM_PL,FK,Present,78
07-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,EXT,Future,14
07-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,EXT,Past,3
07-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,EXT,Present,66
07-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,FK,Future,74
07-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,FK,Past,11
07-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,FK,Present,1610
07-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,MYE,Future,4
07-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,MYE,Present,9
07-08-2026,Vineeth V,South,Manarcadu_MRD_PL,FK,Past,11
07-08-2026,Vineeth V,South,Manarcadu_MRD_PL,MYE,Future,5
07-08-2026,Vineeth V,South,Manarcadu_MRD_PL,MYE,Past,51
07-08-2026,Vineeth V,South,Manarcadu_MRD_PL,MYE,Present,6
07-08-2026,Vineeth V,South,MekkaadHub_MKD_PL,EXT,Present,2
07-08-2026,Vineeth V,South,MekkaadHub_MKD_PL,FK,Present,227
07-08-2026,Vineeth V,South,MuvattupuzhaHub_MVA_PL,FK,Present,18
07-08-2026,Vineeth V,South,OllurHub_TCR_PL,FK,Past,1
07-08-2026,Vineeth V,South,OllurHub_TCR_PL,FK,Present,8
07-08-2026,Vineeth V,South,PalaHub_PLA_PL,EXT,Present,1
07-08-2026,Vineeth V,South,PalaHub_PLA_PL,FK,Future,2
07-08-2026,Vineeth V,South,PalaHub_PLA_PL,FK,Past,1
07-08-2026,Vineeth V,South,PalaHub_PLA_PL,FK,Present,179
07-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,EXT,Future,27
07-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,EXT,Past,1
07-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,EXT,Present,125
07-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,FK,Past,2
07-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,FK,Present,96
07-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,MYE,Future,3
07-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,MYE,Past,1
07-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,MYE,Present,16
07-08-2026,Vineeth V,South,PalluruthyHub_PRT_PL,EXT,Present,6
07-08-2026,Vineeth V,South,PalluruthyHub_PRT_PL,FK,Future,2
07-08-2026,Vineeth V,South,PalluruthyHub_PRT_PL,FK,Present,11
07-08-2026,Vineeth V,South,PalluruthyHub_PRT_PL,MYE,Future,1
07-08-2026,Vineeth V,South,PanayikkulamHub_PNK_PL,EXT,Past,2
07-08-2026,Vineeth V,South,PanayikkulamHub_PNK_PL,EXT,Present,6
07-08-2026,Vineeth V,South,PanayikkulamHub_PNK_PL,FK,Future,6
07-08-2026,Vineeth V,South,PanayikkulamHub_PNK_PL,FK,Past,2
07-08-2026,Vineeth V,South,PanayikkulamHub_PNK_PL,FK,Present,64
07-08-2026,Vineeth V,South,PathanamthittaHub_PMT_PL,FK,Present,87
07-08-2026,Vineeth V,South,PattomHub_TRV_PL,FK,Future,1
07-08-2026,Vineeth V,South,PattomHub_TRV_PL,FK,Present,29
07-08-2026,Vineeth V,South,PattomHub_TRV_PL,MYE,Present,3
07-08-2026,Vineeth V,South,Petta_PEA_PL,EXT,Future,10
07-08-2026,Vineeth V,South,Petta_PEA_PL,EXT,Present,20
07-08-2026,Vineeth V,South,Petta_PEA_PL,FK,Future,52
07-08-2026,Vineeth V,South,Petta_PEA_PL,FK,Past,1
07-08-2026,Vineeth V,South,Petta_PEA_PL,FK,Present,261
07-08-2026,Vineeth V,South,Petta_PEA_PL,MYE,Future,7
07-08-2026,Vineeth V,South,Petta_PEA_PL,MYE,Present,10
07-08-2026,Vineeth V,South,PoojapuraHub_PJA_PL,EXT,Present,4
07-08-2026,Vineeth V,South,PoojapuraHub_PJA_PL,FK,Future,2
07-08-2026,Vineeth V,South,PoojapuraHub_PJA_PL,FK,Past,3
07-08-2026,Vineeth V,South,PoojapuraHub_PJA_PL,FK,Present,31
07-08-2026,Vineeth V,South,PoojapuraHub_PJA_PL,MYE,Future,6
07-08-2026,Vineeth V,South,PoojapuraHub_PJA_PL,MYE,Present,14
07-08-2026,Vineeth V,South,ShornurHub_SHO_PL,EXT,Present,4
07-08-2026,Vineeth V,South,ShornurHub_SHO_PL,FK,Future,18
07-08-2026,Vineeth V,South,ShornurHub_SHO_PL,FK,Present,51
07-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,EXT,Future,1
07-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,EXT,Past,1
07-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,EXT,Present,3
07-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,FK,Past,1
07-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,FK,Present,187
07-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,MYE,Future,10
07-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,MYE,Past,2
07-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,MYE,Present,3
07-08-2026,Vineeth V,South,ThenjipalamHub_TJI_PL,FK,Future,3
07-08-2026,Vineeth V,South,ThenjipalamHub_TJI_PL,FK,Present,40
07-08-2026,Vineeth V,South,ThenjipalamHub_TJI_PL,MYE,Past,3
07-08-2026,Vineeth V,South,ThenjipalamHub_TJI_PL,MYE,Present,1
07-08-2026,Vineeth V,South,ThodupuzhaHub_THP_PL,EXT,Future,1
07-08-2026,Vineeth V,South,ThodupuzhaHub_THP_PL,EXT,Past,6
07-08-2026,Vineeth V,South,ThodupuzhaHub_THP_PL,EXT,Present,2
07-08-2026,Vineeth V,South,ThodupuzhaHub_THP_PL,FK,Future,5
07-08-2026,Vineeth V,South,ThodupuzhaHub_THP_PL,FK,Present,72
07-08-2026,Vineeth V,South,ThodupuzhaHub_THP_PL,MYE,Present,1
07-08-2026,Vineeth V,South,TrissurHub_TCR_PL,EXT,Past,1
07-08-2026,Vineeth V,South,TrissurHub_TCR_PL,EXT,Present,6
07-08-2026,Vineeth V,South,TrissurHub_TCR_PL,FK,Future,17
07-08-2026,Vineeth V,South,TrissurHub_TCR_PL,FK,Past,17
07-08-2026,Vineeth V,South,TrissurHub_TCR_PL,FK,Present,477
07-08-2026,Vineeth V,South,TrissurHub_TCR_PL,MYE,Future,15
07-08-2026,Vineeth V,South,TrissurHub_TCR_PL,MYE,Past,13
07-08-2026,Vineeth V,South,TrissurHub_TCR_PL,MYE,Present,40
07-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,EXT,Future,1
07-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,EXT,Present,7
07-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,FK,Future,2
07-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,FK,Present,27
07-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,MYE,Future,4
07-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,MYE,Present,3
07-08-2026,Vineeth V,South,VettichiraHub_VTT_PL,FK,Future,81
07-08-2026,Vineeth V,South,VettichiraHub_VTT_PL,FK,Present,492
07-08-2026,Vivekananda Tallapudi,South,AmalapuramHub_AMP_PL,EXT,Future,6
07-08-2026,Vivekananda Tallapudi,South,AmalapuramHub_AMP_PL,EXT,Present,2
07-08-2026,Vivekananda Tallapudi,South,AmalapuramHub_AMP_PL,FK,Future,1
07-08-2026,Vivekananda Tallapudi,South,AmalapuramHub_AMP_PL,FK,Present,12
07-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,EXT,Future,2
07-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,EXT,Past,1
07-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,EXT,Present,27
07-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,FK,Future,65
07-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,FK,Past,22
07-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,FK,Present,1328
07-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,MYE,Future,14
07-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,MYE,Past,4
07-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,MYE,Present,57
07-08-2026,Vivekananda Tallapudi,South,BhimavaramHub_BVM_PL,FK,Future,3
07-08-2026,Vivekananda Tallapudi,South,BhimavaramHub_BVM_PL,FK,Present,19
07-08-2026,Vivekananda Tallapudi,South,BiwiNagarHub_NLR_PL,EXT,Past,3
07-08-2026,Vivekananda Tallapudi,South,BiwiNagarHub_NLR_PL,EXT,Present,1
07-08-2026,Vivekananda Tallapudi,South,BiwiNagarHub_NLR_PL,FK,Future,14
07-08-2026,Vivekananda Tallapudi,South,BiwiNagarHub_NLR_PL,FK,Past,2
07-08-2026,Vivekananda Tallapudi,South,BiwiNagarHub_NLR_PL,FK,Present,40
07-08-2026,Vivekananda Tallapudi,South,BiwiNagarHub_NLR_PL,MYE,Future,10
07-08-2026,Vivekananda Tallapudi,South,BiwiNagarHub_NLR_PL,MYE,Present,11
07-08-2026,Vivekananda Tallapudi,South,DomalgudaHub_HYD_PL,EXT,Future,126
07-08-2026,Vivekananda Tallapudi,South,DomalgudaHub_HYD_PL,EXT,Past,11
07-08-2026,Vivekananda Tallapudi,South,DomalgudaHub_HYD_PL,EXT,Present,74
07-08-2026,Vivekananda Tallapudi,South,DomalgudaHub_HYD_PL,FK,Future,197
07-08-2026,Vivekananda Tallapudi,South,DomalgudaHub_HYD_PL,FK,Past,143
07-08-2026,Vivekananda Tallapudi,South,DomalgudaHub_HYD_PL,FK,Present,16159
07-08-2026,Vivekananda Tallapudi,South,DomalgudaHub_HYD_PL,MYE,Future,93
07-08-2026,Vivekananda Tallapudi,South,DomalgudaHub_HYD_PL,MYE,Past,19
07-08-2026,Vivekananda Tallapudi,South,DomalgudaHub_HYD_PL,MYE,Present,217
07-08-2026,Vivekananda Tallapudi,South,DomalgudaHub_HYD_PL,MYS,Future,3
07-08-2026,Vivekananda Tallapudi,South,DomalgudaHub_HYD_PL,MYS,Present,162
07-08-2026,Vivekananda Tallapudi,South,EluruHub_ELU_PL,EXT,Past,3
07-08-2026,Vivekananda Tallapudi,South,EluruHub_ELU_PL,FK,Present,14
07-08-2026,Vivekananda Tallapudi,South,GajuwakaHub_VTZ_PL,EXT,Future,1
07-08-2026,Vivekananda Tallapudi,South,GajuwakaHub_VTZ_PL,FK,Past,1
07-08-2026,Vivekananda Tallapudi,South,GajuwakaHub_VTZ_PL,MYE,Present,7
07-08-2026,Vivekananda Tallapudi,South,GodavarikhaniHub_GDK_PL,FK,Future,4
07-08-2026,Vivekananda Tallapudi,South,GodavarikhaniHub_GDK_PL,FK,Past,2
07-08-2026,Vivekananda Tallapudi,South,GodavarikhaniHub_GDK_PL,FK,Present,3
07-08-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,EXT,Future,4
07-08-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,EXT,Present,4
07-08-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,FK,Future,14
07-08-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,FK,Present,14
07-08-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,MYE,Future,21
07-08-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,MYE,Present,11
07-08-2026,Vivekananda Tallapudi,South,KadapaHub_KDP_PL,EXT,Future,3
