date,gm,zone,name,stack,flag,picked_count
07-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYE,Future,2084
07-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYE,Past,18
07-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYE,Present,4905
07-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYS,Future,1697
07-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYS,Past,29
07-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYS,Present,10045
07-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,EXT,Future,2011
07-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,EXT,Past,76
07-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,EXT,Present,3823
07-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,FK,Future,1363
07-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,FK,Past,950
07-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,FK,Present,29848
07-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYE,Future,1263
07-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYE,Past,23
07-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYE,Present,2388
07-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYS,Future,1608
07-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYS,Past,142
07-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYS,Present,6348
07-08-2026,Ashwarya Singh,West,BoisarHub_BIS_PL,EXT,Present,2
07-08-2026,Ashwarya Singh,West,BoisarHub_BIS_PL,FK,Future,1
07-08-2026,Ashwarya Singh,West,BoisarHub_BIS_PL,FK,Past,1
07-08-2026,Ashwarya Singh,West,BoisarHub_BIS_PL,FK,Present,168
07-08-2026,Ashwarya Singh,West,BoisarHub_BIS_PL,MYE,Future,16
07-08-2026,Ashwarya Singh,West,BoisarHub_BIS_PL,MYE,Present,51
07-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,EXT,Future,23
07-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,EXT,Past,146
07-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,EXT,Present,321
07-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,FK,Future,657
07-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,FK,Past,246
07-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,FK,Present,16710
07-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,MYE,Future,743
07-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,MYE,Past,50
07-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,MYE,Present,1983
07-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,EXT,Future,30
07-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,EXT,Past,39
07-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,EXT,Present,344
07-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,FK,Future,1227
07-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,FK,Past,183
07-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,FK,Present,11074
07-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYE,Future,584
07-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYE,Past,47
07-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYE,Present,1019
07-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Future,263
07-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Past,8
07-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Present,2159
07-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,EXT,Future,24
07-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,EXT,Past,26
07-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,EXT,Present,84
07-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,FK,Future,71
07-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,FK,Past,79
07-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,FK,Present,3845
07-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,MYE,Future,562
07-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,MYE,Past,32
07-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,MYE,Present,441
07-08-2026,Ashwarya Singh,West,KhopoliHub_KPL_PL,EXT,Present,1
07-08-2026,Ashwarya Singh,West,KhopoliHub_KPL_PL,FK,Present,1
07-08-2026,Ashwarya Singh,West,KhopoliHub_KPL_PL,MYE,Future,7
07-08-2026,Ashwarya Singh,West,KhopoliHub_KPL_PL,MYE,Present,20
07-08-2026,Ashwarya Singh,West,KOORIEEMUMBRAODH_MBR_PL,EXT,Past,1
07-08-2026,Ashwarya Singh,West,KOORIEEMUMBRAODH_MBR_PL,EXT,Present,8
07-08-2026,Ashwarya Singh,West,KOORIEEMUMBRAODH_MBR_PL,FK,Future,105
07-08-2026,Ashwarya Singh,West,KOORIEEMUMBRAODH_MBR_PL,FK,Past,39
07-08-2026,Ashwarya Singh,West,KOORIEEMUMBRAODH_MBR_PL,FK,Present,1239
07-08-2026,Ashwarya Singh,West,KOORIEEMUMBRAODH_MBR_PL,MYE,Past,2
07-08-2026,Ashwarya Singh,West,KOORIEEMUMBRAODH_MBR_PL,MYE,Present,25
07-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,EXT,Future,90
07-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,EXT,Past,23
07-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,EXT,Present,355
07-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,FK,Future,472
07-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,FK,Past,97
07-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,FK,Present,8638
07-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYE,Future,277
07-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYE,Past,8
07-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYE,Present,374
07-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYS,Future,466
07-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYS,Past,12
07-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYS,Present,571
07-08-2026,Ashwarya Singh,West,Myntra_Mumbai_MUM_PL,EXT,Present,1678
07-08-2026,Ashwarya Singh,West,Myntra_Mumbai_MUM_PL,FK,Present,119
07-08-2026,Ashwarya Singh,West,PalgharHub_PAR_PL,EXT,Future,1
07-08-2026,Ashwarya Singh,West,PalgharHub_PAR_PL,EXT,Present,52
07-08-2026,Ashwarya Singh,West,PalgharHub_PAR_PL,FK,Present,665
07-08-2026,Ashwarya Singh,West,PalgharHub_PAR_PL,MYE,Future,6
07-08-2026,Ashwarya Singh,West,PalgharHub_PAR_PL,MYE,Present,3
07-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,EXT,Future,53
07-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,EXT,Past,92
07-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,EXT,Present,462
07-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,FK,Future,402
07-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,FK,Past,297
07-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,FK,Present,9937
07-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,MYE,Future,865
07-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,MYE,Past,109
07-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,MYE,Present,1192
07-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,MYS,Future,158
07-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,MYS,Past,92
07-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,MYS,Present,2104
07-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,EXT,Future,41
07-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,EXT,Past,55
07-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,EXT,Present,452
07-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,FK,Future,1615
07-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,FK,Past,190
07-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,FK,Present,28313
07-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,MYE,Future,487
07-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,MYE,Past,71
07-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,MYE,Present,962
07-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,MYS,Future,236
07-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,MYS,Past,17
07-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,MYS,Present,2630
07-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,EXT,Future,7
07-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,EXT,Past,61
07-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,EXT,Present,103
07-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,FK,Future,45
07-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,FK,Past,14
07-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,FK,Present,1753
07-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,MYE,Future,328
07-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,MYE,Past,14
07-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,MYE,Present,278
07-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,EXT,Future,329
07-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,EXT,Past,29
07-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,EXT,Present,721
07-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,FK,Future,793
07-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,FK,Past,305
07-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,FK,Present,15535
07-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,MYE,Future,799
07-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,MYE,Past,55
07-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,MYE,Present,1459
07-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,EXT,Future,106
07-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,EXT,Past,31
07-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,EXT,Present,814
07-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,FK,Future,369
07-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,FK,Past,130
07-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,FK,Present,8036
07-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,MYE,Future,289
07-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,MYE,Past,35
07-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,MYE,Present,933
07-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Future,1
07-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Past,25
07-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Present,35
07-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Future,90
07-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Past,22
07-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Present,1539
07-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Future,50
07-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Past,31
07-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Present,258
07-08-2026,Loveleen Singh,North,BaddiHub_BDI_PL,EXT,Future,1
07-08-2026,Loveleen Singh,North,BaddiHub_BDI_PL,EXT,Present,6
07-08-2026,Loveleen Singh,North,BaddiHub_BDI_PL,FK,Future,4
07-08-2026,Loveleen Singh,North,BaddiHub_BDI_PL,FK,Present,101
07-08-2026,Loveleen Singh,North,BaddiHub_BDI_PL,MYE,Future,82
07-08-2026,Loveleen Singh,North,BaddiHub_BDI_PL,MYE,Present,130
07-08-2026,Loveleen Singh,North,BarnalaHub_BRN_PL,FK,Future,28
07-08-2026,Loveleen Singh,North,BarnalaHub_BRN_PL,FK,Past,1
07-08-2026,Loveleen Singh,North,BarnalaHub_BRN_PL,FK,Present,273
07-08-2026,Loveleen Singh,North,BatalaHub_BAA_PL,EXT,Future,1
07-08-2026,Loveleen Singh,North,BatalaHub_BAA_PL,EXT,Present,1
07-08-2026,Loveleen Singh,North,BatalaHub_BAA_PL,FK,Present,90
07-08-2026,Loveleen Singh,North,BatalaHub_BAA_PL,MYE,Future,1
07-08-2026,Loveleen Singh,North,BatalaHub_BAA_PL,MYE,Present,4
07-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,EXT,Past,6
07-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,EXT,Present,7
07-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,FK,Future,1
07-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,FK,Past,3
07-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,FK,Present,331
07-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,MYE,Future,5
07-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,MYE,Present,11
07-08-2026,Loveleen Singh,North,CABTJalandharOPH_JLR_PL,EXT,Future,2
07-08-2026,Loveleen Singh,North,CABTJalandharOPH_JLR_PL,EXT,Past,44
07-08-2026,Loveleen Singh,North,CABTJalandharOPH_JLR_PL,EXT,Present,77
07-08-2026,Loveleen Singh,North,CABTJalandharOPH_JLR_PL,FK,Future,393
07-08-2026,Loveleen Singh,North,CABTJalandharOPH_JLR_PL,FK,Past,2242
07-08-2026,Loveleen Singh,North,CABTJalandharOPH_JLR_PL,FK,Present,9998
07-08-2026,Loveleen Singh,North,CABTJalandharOPH_JLR_PL,MYE,Future,18
07-08-2026,Loveleen Singh,North,CABTJalandharOPH_JLR_PL,MYE,Past,13
07-08-2026,Loveleen Singh,North,CABTJalandharOPH_JLR_PL,MYE,Present,193
07-08-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,EXT,Future,17
07-08-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,EXT,Past,10
07-08-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,EXT,Present,62
07-08-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,FK,Future,8
07-08-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,FK,Past,8
07-08-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,FK,Present,1744
07-08-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,MYE,Future,119
07-08-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,MYE,Past,4
07-08-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,MYE,Present,346
07-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,EXT,Future,10
07-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,EXT,Past,7
07-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,EXT,Present,191
07-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,FK,Future,256
07-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,FK,Past,154
07-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,FK,Present,7666
07-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,MYE,Future,86
07-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,MYE,Past,5
07-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,MYE,Present,219
07-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,MYS,Future,155
07-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,MYS,Past,28
07-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,MYS,Present,1883
07-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,EXT,Future,47
07-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,EXT,Past,40
07-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,EXT,Present,518
07-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,FK,Future,1138
07-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,FK,Past,356
07-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,FK,Present,23232
07-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYE,Future,482
07-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYE,Past,170
07-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYE,Present,1734
07-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYS,Future,616
07-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYS,Past,373
07-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYS,Present,9317
07-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,EXT,Future,29
07-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,EXT,Past,14
07-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,EXT,Present,36
07-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,FK,Future,45
07-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,FK,Past,49
07-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,FK,Present,1423
07-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,MYE,Future,188
07-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,MYE,Past,112
07-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,MYE,Present,405
07-08-2026,Loveleen Singh,North,FaridkotHub_FAD_PL,FK,Future,5
07-08-2026,Loveleen Singh,North,FaridkotHub_FAD_PL,FK,Past,1
07-08-2026,Loveleen Singh,North,FaridkotHub_FAD_PL,FK,Present,9
07-08-2026,Loveleen Singh,North,Fazilkahub_FAL_PL,FK,Future,73
07-08-2026,Loveleen Singh,North,Fazilkahub_FAL_PL,FK,Past,2
07-08-2026,Loveleen Singh,North,Fazilkahub_FAL_PL,FK,Present,336
07-08-2026,Loveleen Singh,North,Fazilkahub_FAL_PL,MYE,Future,7
07-08-2026,Loveleen Singh,North,Fazilkahub_FAL_PL,MYE,Present,56
07-08-2026,Loveleen Singh,North,FerozepurHub_FER_PL,FK,Future,1
07-08-2026,Loveleen Singh,North,FerozepurHub_FER_PL,FK,Past,2
07-08-2026,Loveleen Singh,North,FerozepurHub_FER_PL,FK,Present,25
07-08-2026,Loveleen Singh,North,FerozepurHub_FER_PL,MYE,Future,1
07-08-2026,Loveleen Singh,North,FerozepurHub_FER_PL,MYE,Present,6
07-08-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,EXT,Present,5
07-08-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,FK,Future,59
07-08-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,FK,Past,14
07-08-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,FK,Present,290
07-08-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,MYE,Future,2
07-08-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,MYE,Past,11
07-08-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,MYE,Present,119
07-08-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,EXT,Present,7
07-08-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Past,2
07-08-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Present,24
07-08-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Future,1
07-08-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Present,54
07-08-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,MYE,Future,5
07-08-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,MYE,Present,27
07-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,EXT,Past,2
07-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,EXT,Present,11
07-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Future,4
07-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Past,3
07-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Present,662
07-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Future,2
07-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Past,1
07-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Present,43
07-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Future,1
07-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Past,1
07-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Present,22
07-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Future,15
07-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Past,28
07-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Present,43
07-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,MYE,Future,20
07-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,MYE,Past,7
07-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,MYE,Present,60
07-08-2026,Loveleen Singh,North,HoshiarpurHub_HAP_PL,EXT,Future,8
07-08-2026,Loveleen Singh,North,HoshiarpurHub_HAP_PL,EXT,Present,64
07-08-2026,Loveleen Singh,North,HoshiarpurHub_HAP_PL,FK,Past,1
07-08-2026,Loveleen Singh,North,HoshiarpurHub_HAP_PL,FK,Present,14
07-08-2026,Loveleen Singh,North,HoshiarpurHub_HAP_PL,MYE,Future,1
07-08-2026,Loveleen Singh,North,HoshiarpurHub_HAP_PL,MYE,Present,4
07-08-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,EXT,Past,80
07-08-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,EXT,Present,18
07-08-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,FK,Future,79
07-08-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,FK,Past,1445
07-08-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,FK,Present,2536
07-08-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,MYE,Future,6
07-08-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,MYE,Past,144
07-08-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,MYE,Present,121
07-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Future,4
07-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Past,3
07-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Present,3
07-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Future,6
07-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Past,6
07-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Present,229
07-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Future,61
07-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Present,17
07-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,EXT,Future,27
07-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,EXT,Past,12
07-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,EXT,Present,212
07-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,FK,Future,38
07-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,FK,Past,22
07-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,FK,Present,1652
07-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,MYE,Future,538
07-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,MYE,Past,33
07-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,MYE,Present,927
07-08-2026,Loveleen Singh,North,NawanshahrHub_NSH_PL,EXT,Present,13
07-08-2026,Loveleen Singh,North,NawanshahrHub_NSH_PL,FK,Future,2
07-08-2026,Loveleen Singh,North,NawanshahrHub_NSH_PL,FK,Present,22
07-08-2026,Loveleen Singh,North,NawanshahrHub_NSH_PL,MYE,Present,2
07-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,EXT,Future,21
07-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,EXT,Past,18
07-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,EXT,Present,231
07-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,FK,Future,174
07-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,FK,Past,41
07-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,FK,Present,5234
07-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,MYE,Future,63
07-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,MYE,Present,562
07-08-2026,Loveleen Singh,North,PathankotHub_PHT_PL,EXT,Future,3
07-08-2026,Loveleen Singh,North,PathankotHub_PHT_PL,EXT,Past,4
07-08-2026,Loveleen Singh,North,PathankotHub_PHT_PL,EXT,Present,11
07-08-2026,Loveleen Singh,North,PathankotHub_PHT_PL,FK,Future,1
07-08-2026,Loveleen Singh,North,PathankotHub_PHT_PL,FK,Past,3
07-08-2026,Loveleen Singh,North,PathankotHub_PHT_PL,FK,Present,939
07-08-2026,Loveleen Singh,North,PathankotHub_PHT_PL,MYE,Future,12
07-08-2026,Loveleen Singh,North,PathankotHub_PHT_PL,MYE,Present,17
07-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,EXT,Future,3
07-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,EXT,Past,4
07-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,EXT,Present,15
07-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,FK,Future,4
07-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,FK,Past,6
07-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,FK,Present,918
07-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,MYE,Future,8
07-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,MYE,Past,1
07-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,MYE,Present,33
07-08-2026,Loveleen Singh,North,PhagwaraHub_PGR_PL,FK,Future,18
07-08-2026,Loveleen Singh,North,PhagwaraHub_PGR_PL,FK,Past,24
07-08-2026,Loveleen Singh,North,PhagwaraHub_PGR_PL,FK,Present,136
07-08-2026,Loveleen Singh,North,RishikeshHub_HRD_PL,EXT,Past,6
07-08-2026,Loveleen Singh,North,RishikeshHub_HRD_PL,FK,Past,1
