date,gm,zone,name,stack,flag,picked_count,MH
10-08-2026,Swapnil Borgaonkar (MH),West,AhmedNagarHub_AHN_PL,FK,Present,379,NA
10-08-2026,Swapnil Borgaonkar (MH),West,AhmedNagarHub_AHN_PL,MYE,Present,1,NA
10-08-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,FK,Future,3,NA
10-08-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,FK,Past,5,NA
10-08-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,FK,Present,158,NA
10-08-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,MYE,Future,2,NA
10-08-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,MYE,Past,1,NA
10-08-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,MYE,Present,1,NA
10-08-2026,Swapnil Borgaonkar (MH),West,AmravatiHub_AMI_PL,FK,Past,5,NA
10-08-2026,Swapnil Borgaonkar (MH),West,AmravatiHub_AMI_PL,FK,Present,103,NA
10-08-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,EXT,Future,1,NA
10-08-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,EXT,Present,5,NA
10-08-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,FK,Future,121,NA
10-08-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,FK,Past,13,NA
10-08-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,FK,Present,1134,NA
10-08-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,MYE,Future,28,NA
10-08-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,MYE,Present,11,NA
10-08-2026,Swapnil Borgaonkar (MH),West,BaramatiHub_BRM_PL,FK,Future,9,NA
10-08-2026,Swapnil Borgaonkar (MH),West,BaramatiHub_BRM_PL,FK,Present,415,NA
10-08-2026,Swapnil Borgaonkar (MH),West,BaramatiHub_BRM_PL,MYE,Future,2,NA
10-08-2026,Swapnil Borgaonkar (MH),West,BaramatiHub_BRM_PL,MYE,Past,17,NA
10-08-2026,Swapnil Borgaonkar (MH),West,BaramatiHub_BRM_PL,MYE,Present,38,NA
10-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,EXT,Future,13,NA
10-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,EXT,Past,19,NA
10-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,EXT,Present,33,NA
10-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,FK,Future,437,NA
10-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,FK,Past,29,NA
10-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,FK,Present,2636,NA
10-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,MYE,Future,34,NA
10-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,MYE,Past,8,NA
10-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,MYE,Present,54,NA
10-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,EXT,Past,1,NA
10-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,EXT,Present,4,NA
10-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,FK,Future,82,NA
10-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,FK,Past,10,NA
10-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,FK,Present,678,NA
10-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,MYE,Future,61,NA
10-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,MYE,Present,46,NA
10-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,EXT,Future,35,NA
10-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,EXT,Past,2386,NA
10-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,EXT,Present,256,NA
10-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,FK,Future,624,NA
10-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,FK,Past,226,NA
10-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,FK,Present,14292,NA
10-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,MYE,Future,610,NA
10-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,MYE,Past,173,NA
10-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,MYE,Present,854,NA
10-08-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,EXT,Future,1,NA
10-08-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,EXT,Past,3,NA
10-08-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,EXT,Present,7,NA
10-08-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,FK,Future,11,NA
10-08-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,FK,Past,1,NA
10-08-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,FK,Present,109,NA
10-08-2026,Swapnil Borgaonkar (MH),West,ELASTICRUNPARATWADAODH_PRT_PL,FK,Future,20,NA
10-08-2026,Swapnil Borgaonkar (MH),West,ELASTICRUNPARATWADAODH_PRT_PL,FK,Present,72,NA
10-08-2026,Swapnil Borgaonkar (MH),West,ELASTICRUNPARATWADAODH_PRT_PL,MYE,Future,6,NA
10-08-2026,Swapnil Borgaonkar (MH),West,ELASTICRUNPARATWADAODH_PRT_PL,MYE,Present,28,NA
10-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,EXT,Past,6,NA
10-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,EXT,Present,6,NA
10-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,FK,Future,65,NA
10-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,FK,Past,142,NA
10-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,FK,Present,498,NA
10-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,MYE,Future,10,NA
10-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,MYE,Past,6,NA
10-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,MYE,Present,16,NA
10-08-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,EXT,Present,2,NA
10-08-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,FK,Future,11,NA
10-08-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,FK,Past,4,NA
10-08-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,FK,Present,241,NA
10-08-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,MYE,Future,1,NA
10-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,EXT,Future,1,NA
10-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,EXT,Past,47,NA
10-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,EXT,Present,51,NA
10-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,FK,Future,100,NA
10-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,FK,Past,16,NA
10-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,FK,Present,4545,NA
10-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,MYE,Future,20,NA
10-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,MYE,Past,5,NA
10-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,MYE,Present,20,NA
10-08-2026,Swapnil Borgaonkar (MH),West,KopargaonHub_KPG_PL,EXT,Past,2,NA
10-08-2026,Swapnil Borgaonkar (MH),West,KopargaonHub_KPG_PL,EXT,Present,1,NA
10-08-2026,Swapnil Borgaonkar (MH),West,KopargaonHub_KPG_PL,FK,Future,8,NA
10-08-2026,Swapnil Borgaonkar (MH),West,KopargaonHub_KPG_PL,FK,Past,4,NA
10-08-2026,Swapnil Borgaonkar (MH),West,KopargaonHub_KPG_PL,FK,Present,352,NA
10-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,EXT,Future,10,NA
10-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,EXT,Past,1,NA
10-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,EXT,Present,13,NA
10-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,FK,Future,99,NA
10-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,FK,Past,59,NA
10-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,FK,Present,1639,NA
10-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,MYE,Future,3,NA
10-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,MYE,Present,1,NA
10-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,EXT,Future,1,NA
10-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,EXT,Past,49,NA
10-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,EXT,Present,2198,NA
10-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,FK,Future,17,NA
10-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,FK,Present,13,NA
10-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,MYE,Future,17,NA
10-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,MYE,Past,15,NA
10-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,MYE,Present,5,NA
10-08-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,FK,Future,23,NA
10-08-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,FK,Past,10,NA
10-08-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,FK,Present,298,NA
10-08-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,MYE,Present,8,NA
10-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,EXT,Past,23,NA
10-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,EXT,Present,41,NA
10-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,FK,Future,8,NA
10-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,FK,Past,28,NA
10-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,FK,Present,986,NA
10-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,MYE,Future,1,NA
10-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,MYE,Past,15,NA
10-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,MYE,Present,39,NA
10-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,EXT,Future,28,NA
10-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,EXT,Past,72,NA
10-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,EXT,Present,8,NA
10-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,FK,Future,2,NA
10-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,FK,Past,88,NA
10-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,FK,Present,452,NA
10-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,MYE,Future,5,NA
10-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,MYE,Past,440,NA
10-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,MYE,Present,502,NA
10-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,EXT,Future,10,NA
10-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,EXT,Past,47,NA
10-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,EXT,Present,45,NA
10-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,FK,Future,571,NA
10-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,FK,Past,261,NA
10-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,FK,Present,1975,NA
10-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,MYE,Future,95,NA
10-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,MYE,Past,77,NA
10-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,MYE,Present,203,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,EXT,Future,5,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,EXT,Past,7,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,EXT,Present,10,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,FK,Future,13,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,FK,Past,197,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,FK,Present,728,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,MYE,Future,2,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,MYE,Past,7,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,MYE,Present,15,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SataraHub_STR_PL,EXT,Past,2,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SataraHub_STR_PL,EXT,Present,8,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SataraHub_STR_PL,FK,Future,20,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SataraHub_STR_PL,FK,Past,13,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SataraHub_STR_PL,FK,Present,249,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SataraHub_STR_PL,MYE,Past,35,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SataraHub_STR_PL,MYE,Present,31,NA
10-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,EXT,Future,68,NA
10-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,EXT,Past,87,NA
10-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,EXT,Present,437,NA
10-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,FK,Future,225,NA
10-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,FK,Past,375,NA
10-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,FK,Present,4354,NA
10-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,MYE,Future,215,NA
10-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,MYE,Past,286,NA
10-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,MYE,Present,645,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,EXT,Future,1,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,EXT,Present,5,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,FK,Future,74,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,FK,Past,34,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,FK,Present,2947,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,MYE,Future,10,NA
10-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,MYE,Present,6,NA
10-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,EXT,Future,62,NA
10-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,EXT,Past,7,NA
10-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,EXT,Present,97,NA
10-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,FK,Future,233,NA
10-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,FK,Past,72,NA
10-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,FK,Present,1557,NA
10-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,MYE,Future,41,NA
10-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,MYE,Past,9,NA
10-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,MYE,Present,145,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,EXT,Present,1,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,FK,Future,51,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,FK,Past,54,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,FK,Present,1349,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,MYE,Future,20,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,MYE,Past,4,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,MYE,Present,23,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WardhaHub_WRD_PL,EXT,Future,3,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WardhaHub_WRD_PL,EXT,Past,17,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WardhaHub_WRD_PL,EXT,Present,9,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WardhaHub_WRD_PL,FK,Future,183,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WardhaHub_WRD_PL,FK,Past,44,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WardhaHub_WRD_PL,FK,Present,313,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,EXT,Future,56,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,EXT,Past,15,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,EXT,Present,127,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,FK,Future,56,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,FK,Past,34,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,FK,Present,3344,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,MYE,Future,70,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,MYE,Past,14,NA
10-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,MYE,Present,689,NA
10-08-2026,Swapnil Borgaonkar (MH),West,YavatmalHub_YTM_PL,EXT,Past,1,NA
10-08-2026,Swapnil Borgaonkar (MH),West,YavatmalHub_YTM_PL,FK,Present,251,NA
10-08-2026,Swapnil Borgaonkar (MP),West,BalaghatHub_BGT_PL,EXT,Future,1,NA
10-08-2026,Swapnil Borgaonkar (MP),West,BalaghatHub_BGT_PL,EXT,Present,2,NA
10-08-2026,Swapnil Borgaonkar (MP),West,BalaghatHub_BGT_PL,FK,Future,10,NA
10-08-2026,Swapnil Borgaonkar (MP),West,BalaghatHub_BGT_PL,FK,Past,3,NA
10-08-2026,Swapnil Borgaonkar (MP),West,BalaghatHub_BGT_PL,FK,Present,154,NA
10-08-2026,Swapnil Borgaonkar (MP),West,BinaHub_BIN_PL,FK,Future,857,NA
10-08-2026,Swapnil Borgaonkar (MP),West,BinaHub_BIN_PL,FK,Past,29,NA
10-08-2026,Swapnil Borgaonkar (MP),West,BinaHub_BIN_PL,FK,Present,2548,NA
10-08-2026,Swapnil Borgaonkar (MP),West,ChhindwaraHub_CHH_PL,EXT,Past,1,NA
10-08-2026,Swapnil Borgaonkar (MP),West,ChhindwaraHub_CHH_PL,EXT,Present,2,NA
10-08-2026,Swapnil Borgaonkar (MP),West,ChhindwaraHub_CHH_PL,FK,Future,3,NA
10-08-2026,Swapnil Borgaonkar (MP),West,ChhindwaraHub_CHH_PL,FK,Present,81,NA
10-08-2026,Swapnil Borgaonkar (MP),West,ChhindwaraHub_CHH_PL,MYE,Future,1,NA
10-08-2026,Swapnil Borgaonkar (MP),West,ChhindwaraHub_CHH_PL,MYE,Present,2,NA
10-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,EXT,Past,50,NA
10-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,EXT,Present,38,NA
10-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,FK,Future,71,NA
10-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,FK,Past,7,NA
10-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,FK,Present,700,NA
10-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,MYE,Future,32,NA
10-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,MYE,Past,32,NA
10-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,MYE,Present,39,NA
10-08-2026,Swapnil Borgaonkar (MP),West,ELASTICRUNKHARGONEODH_KHG_PL,EXT,Past,5,NA
10-08-2026,Swapnil Borgaonkar (MP),West,ELASTICRUNKHARGONEODH_KHG_PL,EXT,Present,3,NA
10-08-2026,Swapnil Borgaonkar (MP),West,ELASTICRUNKHARGONEODH_KHG_PL,FK,Future,347,NA
10-08-2026,Swapnil Borgaonkar (MP),West,ELASTICRUNKHARGONEODH_KHG_PL,FK,Past,23,NA
10-08-2026,Swapnil Borgaonkar (MP),West,ELASTICRUNKHARGONEODH_KHG_PL,FK,Present,1712,NA
10-08-2026,Swapnil Borgaonkar (MP),West,ELASTICRUNKHARGONEODH_KHG_PL,MYE,Present,5,NA
10-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,EXT,Future,7,NA
10-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,EXT,Past,1,NA
10-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,EXT,Present,8,NA
10-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,FK,Future,99,NA
10-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,FK,Past,11,NA
10-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,FK,Present,297,NA
10-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,MYE,Past,3,NA
10-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,MYE,Present,14,NA
10-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Future,113,NA
10-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Past,38,NA
10-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Present,161,NA
10-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Future,1383,NA
10-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Past,577,NA
10-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Present,25863,NA
10-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,MYE,Future,182,NA
10-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,MYE,Past,21,NA
10-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,MYE,Present,934,NA
10-08-2026,Swapnil Borgaonkar (MP),West,HattaHub_HAT_PL,FK,Future,849,NA
10-08-2026,Swapnil Borgaonkar (MP),West,HattaHub_HAT_PL,FK,Past,22,NA
10-08-2026,Swapnil Borgaonkar (MP),West,HattaHub_HAT_PL,FK,Present,1284,NA
10-08-2026,Swapnil Borgaonkar (MP),West,HoshangabadHub_HGB_PL,EXT,Present,2,NA
10-08-2026,Swapnil Borgaonkar (MP),West,HoshangabadHub_HGB_PL,FK,Future,5,NA
10-08-2026,Swapnil Borgaonkar (MP),West,HoshangabadHub_HGB_PL,FK,Present,125,NA
10-08-2026,Swapnil Borgaonkar (MP),West,HoshangabadHub_HGB_PL,MYE,Future,1,NA
10-08-2026,Swapnil Borgaonkar (MP),West,HoshangabadHub_HGB_PL,MYE,Present,1,NA
10-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,EXT,Future,10,NA
10-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,EXT,Past,120,NA
10-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,EXT,Present,375,NA
10-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,FK,Future,5380,NA
10-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,FK,Past,1116,NA
10-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,FK,Present,37264,NA
10-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,MYE,Future,1329,NA
10-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,MYE,Past,266,NA
10-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,MYE,Present,2590,NA
10-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,EXT,Future,2,NA
10-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,EXT,Past,4,NA
10-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,EXT,Present,18,NA
10-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,FK,Future,432,NA
10-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,FK,Past,326,NA
10-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,FK,Present,5720,NA
10-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,MYE,Future,72,NA
10-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,MYE,Past,2,NA
10-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,MYE,Present,180,NA
10-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,EXT,Future,1,NA
10-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,FK,Future,543,NA
10-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,FK,Past,22,NA
