date,gm,zone,name,stack,flag,picked_count
07-08-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,FK,Future,576
07-08-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,FK,Past,180
07-08-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,FK,Present,6809
07-08-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,MYE,Future,107
07-08-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,MYE,Past,37
07-08-2026,Ankur Sinha,West,ShyamalHub_SHY_PL,MYE,Present,742
07-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,EXT,Future,32
07-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,EXT,Past,180
07-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,EXT,Present,654
07-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,FK,Future,590
07-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,FK,Past,36
07-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,FK,Present,6604
07-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,MYE,Future,204
07-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,MYE,Past,13
07-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,MYE,Present,2296
07-08-2026,Ankur Sinha,West,ShyamalOPH_IPH_PL,MYS,Present,281
07-08-2026,Ankur Sinha,West,SurendraNagarHub_SDR_PL,EXT,Present,4
07-08-2026,Ankur Sinha,West,SurendraNagarHub_SDR_PL,FK,Future,11
07-08-2026,Ankur Sinha,West,SurendraNagarHub_SDR_PL,FK,Present,2003
07-08-2026,Ankur Sinha,West,SurendraNagarHub_SDR_PL,MYE,Present,4
07-08-2026,Ankur Sinha,West,UnaHub_UNA_PL,EXT,Present,1
07-08-2026,Ankur Sinha,West,UnaHub_UNA_PL,FK,Future,4
07-08-2026,Ankur Sinha,West,UnaHub_UNA_PL,FK,Past,1
07-08-2026,Ankur Sinha,West,UnaHub_UNA_PL,FK,Present,120
07-08-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,EXT,Future,13
07-08-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,EXT,Past,10
07-08-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,EXT,Present,77
07-08-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,FK,Future,232
07-08-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,FK,Past,58
07-08-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,FK,Present,6033
07-08-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,MYE,Future,251
07-08-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,MYE,Past,74
07-08-2026,Ankur Sinha,West,VadodaraHub_BDQ_PL,MYE,Present,664
07-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,EXT,Future,375
07-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,EXT,Past,1010
07-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,EXT,Present,964
07-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,FK,Future,9512
07-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,FK,Past,436
07-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,FK,Present,28189
07-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYE,Future,936
07-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYE,Past,36
07-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYE,Present,2491
07-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYS,Future,141
07-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYS,Past,9
07-08-2026,Ankur Sinha,West,VastralHub_ADI_PL,MYS,Present,819
07-08-2026,Ankur Sinha,West,VeravalHub_VRV_PL,EXT,Future,6
07-08-2026,Ankur Sinha,West,VeravalHub_VRV_PL,EXT,Past,1
07-08-2026,Ankur Sinha,West,VeravalHub_VRV_PL,EXT,Present,4
07-08-2026,Ankur Sinha,West,VeravalHub_VRV_PL,FK,Future,4
07-08-2026,Ankur Sinha,West,VeravalHub_VRV_PL,FK,Present,200
07-08-2026,Ankur Sinha,West,VeravalHub_VRV_PL,MYE,Future,4
07-08-2026,Ankur Sinha,West,VeravalHub_VRV_PL,MYE,Present,1
07-08-2026,Anwar Babu Maldar,South,BanashankariHub_BLR_PL,FK,Future,2
07-08-2026,Anwar Babu Maldar,South,BanashankariHub_BLR_PL,FK,Present,2450
07-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,EXT,Future,3
07-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,EXT,Past,2
07-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,EXT,Present,111
07-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,FK,Future,16
07-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,FK,Past,3
07-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,FK,Present,448
07-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,MYE,Future,11
07-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,MYE,Present,6
07-08-2026,Anwar Babu Maldar,South,BellaryFortHub_BLY_PL,FK,Past,11
07-08-2026,Anwar Babu Maldar,South,BellaryFortHub_BLY_PL,FK,Present,10
07-08-2026,Anwar Babu Maldar,South,BellaryFortHub_BLY_PL,MYE,Future,1
07-08-2026,Anwar Babu Maldar,South,BellaryFortHub_BLY_PL,MYE,Past,3
07-08-2026,Anwar Babu Maldar,South,BellaryFortHub_BLY_PL,MYE,Present,2
07-08-2026,Anwar Babu Maldar,South,BellaryHub_BLY_PL,FK,Future,3
07-08-2026,Anwar Babu Maldar,South,BellaryHub_BLY_PL,FK,Present,6
07-08-2026,Anwar Babu Maldar,South,BellaryHub_BLY_PL,MYE,Future,1
07-08-2026,Anwar Babu Maldar,South,BellaryHub_BLY_PL,MYE,Present,2
07-08-2026,Anwar Babu Maldar,South,BHATKALHUB_BKL_PL,EXT,Present,39
07-08-2026,Anwar Babu Maldar,South,BHATKALHUB_BKL_PL,FK,Future,24
07-08-2026,Anwar Babu Maldar,South,BHATKALHUB_BKL_PL,FK,Past,3
07-08-2026,Anwar Babu Maldar,South,BHATKALHUB_BKL_PL,FK,Present,791
07-08-2026,Anwar Babu Maldar,South,BommasandraBangalore_MYNTRA_BLR_PL,MYS,Future,6
07-08-2026,Anwar Babu Maldar,South,BommasandraBangalore_MYNTRA_BLR_PL,MYS,Present,7284
07-08-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,EXT,Future,3
07-08-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,EXT,Past,1
07-08-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,EXT,Present,5
07-08-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,FK,Future,92
07-08-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,FK,Present,363
07-08-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,MYE,Future,2
07-08-2026,Anwar Babu Maldar,South,DavanagereHub_DVG_PL,MYE,Present,5
07-08-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,EXT,Present,2
07-08-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,FK,Future,2
07-08-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,FK,Past,1
07-08-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,FK,Present,122
07-08-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,MYE,Future,2
07-08-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,MYE,Present,8
07-08-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,EXT,Future,132
07-08-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,EXT,Past,26
07-08-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,EXT,Present,616
07-08-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,FK,Future,62
07-08-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,FK,Past,68
07-08-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,FK,Present,3913
07-08-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,MYE,Future,273
07-08-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,MYE,Past,74
07-08-2026,Anwar Babu Maldar,South,HoodiHub_BLR_PL,MYE,Present,498
07-08-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,EXT,Future,5
07-08-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,EXT,Present,20
07-08-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,FK,Future,46
07-08-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,FK,Past,7
07-08-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,FK,Present,296
07-08-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,MYE,Future,3
07-08-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,MYE,Past,4
07-08-2026,Anwar Babu Maldar,South,HubliHub_HBX_PL,MYE,Present,27
07-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EXT,Future,14
07-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EXT,Past,4
07-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,EXT,Present,73
07-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,FK,Future,40
07-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,FK,Past,45
07-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,FK,Present,1092
07-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,MYE,Future,55
07-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,MYE,Past,25
07-08-2026,Anwar Babu Maldar,South,JaydevNagarHub_JDN_PL,MYE,Present,131
07-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Future,481
07-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Past,102
07-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,EXT,Present,2143
07-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Future,290
07-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Past,48
07-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,FK,Present,9789
07-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Future,1582
07-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Past,34
07-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYE,Present,1836
07-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Future,577
07-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Past,67
07-08-2026,Anwar Babu Maldar,South,JiganiHub_BLR_PL,MYS,Present,4822
07-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Future,87
07-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Past,33
07-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Present,412
07-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Future,83
07-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Past,88
07-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Present,5670
07-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Future,634
07-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Past,31
07-08-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Present,1066
07-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Future,197
07-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Past,31
07-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Present,2857
07-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Future,429
07-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Past,97
07-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Present,11800
07-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Future,1356
07-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Past,231
07-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Present,2268
07-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Future,65
07-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Past,125
07-08-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Present,7634
07-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Future,86
07-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Past,17
07-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Present,654
07-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Future,46
07-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Past,16
07-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Present,3940
07-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Future,24
07-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Past,17
07-08-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Present,113
07-08-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,FK,Future,22
07-08-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,FK,Past,2
07-08-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,FK,Present,367
07-08-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,MYE,Past,1
07-08-2026,Anwar Babu Maldar,South,MandyaHub_MNY_PL,MYE,Present,16
07-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,EXT,Future,2
07-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,EXT,Past,1
07-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,EXT,Present,2
07-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,FK,Future,27
07-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,FK,Past,8
07-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,FK,Present,71
07-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,MYE,Future,33
07-08-2026,Anwar Babu Maldar,South,MangaloreHub_IXE_PL,MYE,Present,35
07-08-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,EXT,Future,1
07-08-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,EXT,Present,4
07-08-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,FK,Future,8
07-08-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,FK,Present,81
07-08-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,MYE,Future,6
07-08-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,MYE,Present,5
07-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,EXT,Future,234
07-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,EXT,Past,301
07-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,EXT,Present,467
07-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,FK,Future,309
07-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,FK,Past,59
07-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,FK,Present,21022
07-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYE,Future,92
07-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYE,Past,15
07-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYE,Present,336
07-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYS,Future,10
07-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYS,Past,16
07-08-2026,Anwar Babu Maldar,South,MysorerdHub_BLR_PL,MYS,Present,281
07-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,EXT,Future,872
07-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,EXT,Past,338
07-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,EXT,Present,6209
07-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,FK,Future,134
07-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,FK,Past,56
07-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,FK,Present,13885
07-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYE,Future,562
07-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYE,Past,94
07-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYE,Present,1897
07-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYS,Future,161
07-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYS,Past,7
07-08-2026,Anwar Babu Maldar,South,NelamangalaHub_BLR_PL,MYS,Present,3745
07-08-2026,Anwar Babu Maldar,South,Samethanahalli_MYNTRA_BLR_PL,MYS,Future,466
07-08-2026,Anwar Babu Maldar,South,Samethanahalli_MYNTRA_BLR_PL,MYS,Past,88
07-08-2026,Anwar Babu Maldar,South,Samethanahalli_MYNTRA_BLR_PL,MYS,Present,19482
07-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Future,3922
07-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Past,316
07-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Present,9025
07-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Future,1046
07-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Past,45
07-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Present,17599
07-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Future,1340
07-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Past,47
07-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Present,5750
07-08-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,EXT,Past,4
07-08-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,EXT,Present,4
07-08-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,FK,Past,20
07-08-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,FK,Present,159
07-08-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,MYE,Future,9
07-08-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,MYE,Past,2
07-08-2026,Anwar Babu Maldar,South,TUMKURHub_TKR_PL,MYE,Present,14
07-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,EXT,Future,693
07-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,EXT,Past,116
07-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,EXT,Present,1581
07-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,FK,Future,254
07-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,FK,Past,121
07-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,FK,Present,9927
07-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYE,Future,1272
07-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYE,Past,117
07-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYE,Present,1188
07-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYS,Future,752
07-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYS,Past,65
07-08-2026,Anwar Babu Maldar,South,Yashwantpurahub_BLR_PL,MYS,Present,4160
07-08-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,EXT,Future,310
07-08-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,EXT,Past,6
07-08-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,EXT,Present,1428
07-08-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,FK,Future,70
07-08-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,FK,Past,74
07-08-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,FK,Present,3526
07-08-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,MYE,Future,107
07-08-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,MYE,Past,49
07-08-2026,Anwar Babu Maldar,South,YelahankaHub_BLR_PL,MYE,Present,735
07-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Future,240
07-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Past,53
07-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Present,1013
07-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Future,404
07-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Past,1109
07-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Present,22220
07-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Future,67
07-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Past,2
07-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Present,826
07-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Future,32
07-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Past,2
07-08-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Present,1021
07-08-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Future,8
07-08-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Past,65
07-08-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Present,414
07-08-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Future,669
07-08-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Past,1122
07-08-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Present,31534
07-08-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Future,236
07-08-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Past,19
07-08-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Present,624
07-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,EXT,Future,19
07-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,EXT,Past,8
07-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,EXT,Present,180
07-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,FK,Future,113
07-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,FK,Past,119
07-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,FK,Present,10510
07-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Future,275
07-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Past,195
07-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Present,990
07-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,EXT,Future,30
07-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,EXT,Past,9
07-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,EXT,Present,612
07-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Future,627
07-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Past,108
07-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Present,9433
07-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Future,160
07-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Past,17
07-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Present,895
07-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,EXT,Future,923
07-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,EXT,Past,17
07-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,EXT,Present,762
07-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Future,928
07-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Past,1044
07-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Present,29613
07-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Future,101
07-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Past,577
07-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Present,1703
07-08-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,EXT,Future,638
07-08-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,EXT,Past,84
07-08-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,EXT,Present,1262
07-08-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,FK,Future,1351
07-08-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,FK,Past,443
07-08-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,FK,Present,37015
07-08-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYE,Future,836
07-08-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYE,Past,47
07-08-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYE,Present,2226
07-08-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYS,Past,1
07-08-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYS,Present,1
07-08-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,EXT,Future,1208
07-08-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,EXT,Past,276
07-08-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,EXT,Present,8803
07-08-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,FK,Future,741
07-08-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,FK,Past,1213
07-08-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,FK,Present,38515
07-08-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,MYE,Future,414
07-08-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,MYE,Past,51
07-08-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,MYE,Present,3762
07-08-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,EXT,Future,45
