date,gm,zone,name,stack,flag,picked_count,MH
01-08-2026,ranju.chandran,South,OotyHub_OTY_PL,EXT,Past,1,NA
01-08-2026,ranju.chandran,South,OotyHub_OTY_PL,FK,Present,189,NA
01-08-2026,ranju.chandran,South,OotyHub_OTY_PL,MYE,Present,2,NA
01-08-2026,ranju.chandran,South,PallipalayamHub_ERD_PL,FK,Future,15,NA
01-08-2026,ranju.chandran,South,PallipalayamHub_ERD_PL,FK,Past,2,NA
01-08-2026,ranju.chandran,South,PallipalayamHub_ERD_PL,FK,Present,587,NA
01-08-2026,ranju.chandran,South,PallipalayamHub_ERD_PL,MYE,Future,20,NA
01-08-2026,ranju.chandran,South,PallipalayamHub_ERD_PL,MYE,Past,2,NA
01-08-2026,ranju.chandran,South,PallipalayamHub_ERD_PL,MYE,Present,6,NA
01-08-2026,ranju.chandran,South,PondicherryHub_PDY_PL,EXT,Future,12,NA
01-08-2026,ranju.chandran,South,PondicherryHub_PDY_PL,EXT,Present,10,NA
01-08-2026,ranju.chandran,South,PondicherryHub_PDY_PL,FK,Future,1,NA
01-08-2026,ranju.chandran,South,PondicherryHub_PDY_PL,FK,Present,49,NA
01-08-2026,ranju.chandran,South,PondicherryHub_PDY_PL,MYE,Future,2,NA
01-08-2026,ranju.chandran,South,PondicherryHub_PDY_PL,MYE,Present,3,NA
01-08-2026,ranju.chandran,South,PudukottaiHub_PDK_PL,EXT,Present,5,NA
01-08-2026,ranju.chandran,South,PudukottaiHub_PDK_PL,FK,Present,127,NA
01-08-2026,ranju.chandran,South,PudukottaiHub_PDK_PL,MYE,Future,5,NA
01-08-2026,ranju.chandran,South,PudukottaiHub_PDK_PL,MYE,Present,2,NA
01-08-2026,ranju.chandran,South,Ramanathapuramhub_RTP_pl,FK,Future,3,NA
01-08-2026,ranju.chandran,South,Ramanathapuramhub_RTP_pl,FK,Past,2,NA
01-08-2026,ranju.chandran,South,Ramanathapuramhub_RTP_pl,FK,Present,54,NA
01-08-2026,ranju.chandran,South,SalemHub_SXV_PL,EXT,Present,23,NA
01-08-2026,ranju.chandran,South,SalemHub_SXV_PL,FK,Future,186,NA
01-08-2026,ranju.chandran,South,SalemHub_SXV_PL,FK,Past,23,NA
01-08-2026,ranju.chandran,South,SalemHub_SXV_PL,FK,Present,1691,NA
01-08-2026,ranju.chandran,South,SalemHub_SXV_PL,MYE,Future,19,NA
01-08-2026,ranju.chandran,South,SalemHub_SXV_PL,MYE,Present,86,NA
01-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,EXT,Future,1,NA
01-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,EXT,Present,3,NA
01-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,FK,Future,9,NA
01-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,FK,Past,16,NA
01-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,FK,Present,360,NA
01-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,MYE,Future,12,NA
01-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,MYE,Past,1,NA
01-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,MYE,Present,8,NA
01-08-2026,ranju.chandran,South,SivakasiHub_SVK_PL,EXT,Future,1,NA
01-08-2026,ranju.chandran,South,SivakasiHub_SVK_PL,EXT,Present,5,NA
01-08-2026,ranju.chandran,South,SivakasiHub_SVK_PL,FK,Future,9,NA
01-08-2026,ranju.chandran,South,SivakasiHub_SVK_PL,FK,Past,3,NA
01-08-2026,ranju.chandran,South,SivakasiHub_SVK_PL,FK,Present,1197,NA
01-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,EXT,Future,33,NA
01-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,EXT,Past,1,NA
01-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,EXT,Present,12,NA
01-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,FK,Future,11,NA
01-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,FK,Past,21,NA
01-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,FK,Present,184,NA
01-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,MYE,Future,9,NA
01-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,MYE,Past,2,NA
01-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,MYE,Present,9,NA
01-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,EXT,Future,139,NA
01-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,EXT,Past,11,NA
01-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,EXT,Present,148,NA
01-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,FK,Future,444,NA
01-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,FK,Past,116,NA
01-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,FK,Present,8186,NA
01-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,MYE,Future,281,NA
01-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,MYE,Past,19,NA
01-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,MYE,Present,779,NA
01-08-2026,ranju.chandran,South,ThirunelveliHub_TVL_PL,FK,Future,1,NA
01-08-2026,ranju.chandran,South,ThirunelveliHub_TVL_PL,FK,Past,5,NA
01-08-2026,ranju.chandran,South,ThirunelveliHub_TVL_PL,FK,Present,172,NA
01-08-2026,ranju.chandran,South,ThiruvallurHub_TRL_PL,EXT,Present,3,NA
01-08-2026,ranju.chandran,South,ThiruvallurHub_TRL_PL,FK,Future,9,NA
01-08-2026,ranju.chandran,South,ThiruvallurHub_TRL_PL,FK,Past,5,NA
01-08-2026,ranju.chandran,South,ThiruvallurHub_TRL_PL,FK,Present,202,NA
01-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,EXT,Future,983,NA
01-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,EXT,Past,236,NA
01-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,EXT,Present,3238,NA
01-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,FK,Future,871,NA
01-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,FK,Past,387,NA
01-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,FK,Present,54643,NA
01-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,MYE,Future,2261,NA
01-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,MYE,Past,31,NA
01-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,MYE,Present,5596,NA
01-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,MYS,Future,739,NA
01-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,MYS,Past,231,NA
01-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,MYS,Present,11371,NA
01-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,EXT,Future,2,NA
01-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,EXT,Present,9,NA
01-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,FK,Future,8,NA
01-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,FK,Past,2,NA
01-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,FK,Present,233,NA
01-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,MYE,Future,4,NA
01-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,MYE,Past,27,NA
01-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,MYE,Present,17,NA
01-08-2026,ranju.chandran,South,TuticorinHub_TUT_PL,FK,Past,10,NA
01-08-2026,ranju.chandran,South,TuticorinHub_TUT_PL,FK,Present,125,NA
01-08-2026,ranju.chandran,South,VelloreHub_VLR_PL,EXT,Present,5,NA
01-08-2026,ranju.chandran,South,VelloreHub_VLR_PL,FK,Past,9,NA
01-08-2026,ranju.chandran,South,VelloreHub_VLR_PL,FK,Present,99,NA
01-08-2026,ranju.chandran,South,VelloreHub_VLR_PL,MYE,Future,3,NA
01-08-2026,ranju.chandran,South,VelloreHub_VLR_PL,MYE,Past,2,NA
01-08-2026,ranju.chandran,South,VelloreHub_VLR_PL,MYE,Present,50,NA
01-08-2026,ranju.chandran,South,VijayamangalamHub_VJM_PL,FK,Present,66,NA
01-08-2026,ranju.chandran,South,VirudhunagarHub_VIR_PL,FK,Present,94,NA
01-08-2026,Ritesh Bara,East,AdraHub_ADR_PL,EXT,Present,1,NA
01-08-2026,Ritesh Bara,East,AdraHub_ADR_PL,FK,Present,32,NA
01-08-2026,Ritesh Bara,East,ADRASPLITHUB_ADR_PL,FK,Future,7,NA
01-08-2026,Ritesh Bara,East,ADRASPLITHUB_ADR_PL,FK,Present,14,NA
01-08-2026,Ritesh Bara,East,AlipurduarHub_ADP_PL,EXT,Present,1,NA
01-08-2026,Ritesh Bara,East,AlipurduarHub_ADP_PL,FK,Future,51,NA
01-08-2026,Ritesh Bara,East,AlipurduarHub_ADP_PL,FK,Present,764,NA
01-08-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,EXT,Future,12,NA
01-08-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,EXT,Past,4,NA
01-08-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,EXT,Present,37,NA
01-08-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,FK,Future,36,NA
01-08-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,FK,Past,1,NA
01-08-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,FK,Present,384,NA
01-08-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,MYE,Present,3,NA
01-08-2026,Ritesh Bara,East,AndalHub_DGP_PL,FK,Present,3,NA
01-08-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,EXT,Future,3,NA
01-08-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,EXT,Present,4,NA
01-08-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,FK,Future,86,NA
01-08-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,FK,Past,9,NA
01-08-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,FK,Present,126,NA
01-08-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,MYE,Present,4,NA
01-08-2026,Ritesh Bara,East,BAGNANODH_BZN_PL,FK,Future,54,NA
01-08-2026,Ritesh Bara,East,BAGNANODH_BZN_PL,FK,Past,22,NA
01-08-2026,Ritesh Bara,East,BAGNANODH_BZN_PL,FK,Present,417,NA
01-08-2026,Ritesh Bara,East,BAGNANODH_BZN_PL,MYE,Future,4,NA
01-08-2026,Ritesh Bara,East,BAJKULHUB_BKL_PL,FK,Present,4,NA
01-08-2026,Ritesh Bara,East,BalurghatHub_BLT_PL,EXT,Present,1,NA
01-08-2026,Ritesh Bara,East,BalurghatHub_BLT_PL,FK,Future,6,NA
01-08-2026,Ritesh Bara,East,BalurghatHub_BLT_PL,FK,Present,27,NA
01-08-2026,Ritesh Bara,East,BandelHub_BND_PL,EXT,Future,25,NA
01-08-2026,Ritesh Bara,East,BandelHub_BND_PL,EXT,Present,9,NA
01-08-2026,Ritesh Bara,East,BandelHub_BND_PL,FK,Future,35,NA
01-08-2026,Ritesh Bara,East,BandelHub_BND_PL,FK,Past,7,NA
01-08-2026,Ritesh Bara,East,BandelHub_BND_PL,FK,Present,374,NA
01-08-2026,Ritesh Bara,East,BandelHub_BND_PL,MYE,Future,5,NA
01-08-2026,Ritesh Bara,East,BandelHub_BND_PL,MYE,Past,2,NA
01-08-2026,Ritesh Bara,East,BandelHub_BND_PL,MYE,Present,5,NA
01-08-2026,Ritesh Bara,East,BankuraHub_BKR_PL,EXT,Future,2,NA
01-08-2026,Ritesh Bara,East,BankuraHub_BKR_PL,EXT,Present,3,NA
01-08-2026,Ritesh Bara,East,BankuraHub_BKR_PL,FK,Present,9,NA
01-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,EXT,Future,200,NA
01-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,EXT,Past,10,NA
01-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,EXT,Present,94,NA
01-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,FK,Future,154,NA
01-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,FK,Past,63,NA
01-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,FK,Present,795,NA
01-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,MYE,Present,1,NA
01-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,EXT,Future,351,NA
01-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,EXT,Past,53,NA
01-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,EXT,Present,1261,NA
01-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,FK,Future,807,NA
01-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,FK,Past,81,NA
01-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,FK,Present,17576,NA
01-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYE,Future,562,NA
01-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYE,Past,2,NA
01-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYE,Present,3366,NA
01-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYS,Future,16,NA
01-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYS,Present,79,NA
01-08-2026,Ritesh Bara,East,BELDAHUB_BLD_PL,EXT,Present,2,NA
01-08-2026,Ritesh Bara,East,BELDAHUB_BLD_PL,FK,Present,48,NA
01-08-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,EXT,Future,2,NA
01-08-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,EXT,Past,1,NA
01-08-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,EXT,Present,80,NA
01-08-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,FK,Past,2,NA
01-08-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,FK,Present,132,NA
01-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,EXT,Future,715,NA
01-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,EXT,Past,1503,NA
01-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,EXT,Present,1294,NA
01-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,FK,Future,426,NA
01-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,FK,Past,137,NA
01-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,FK,Present,10642,NA
01-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYE,Future,148,NA
01-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYE,Past,5,NA
01-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYE,Present,1313,NA
01-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYS,Future,49,NA
01-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYS,Past,3,NA
01-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYS,Present,1255,NA
01-08-2026,Ritesh Bara,East,BETHUADAHARIODH_BET_PL,FK,Future,2,NA
01-08-2026,Ritesh Bara,East,BETHUADAHARIODH_BET_PL,FK,Present,230,NA
01-08-2026,Ritesh Bara,East,BETHUADAHARIODH_BET_PL,MYE,Present,2,NA
01-08-2026,Ritesh Bara,East,BishnupurHub_VSU_PL,EXT,Present,6,NA
01-08-2026,Ritesh Bara,East,BishnupurHub_VSU_PL,FK,Present,145,NA
01-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,EXT,Future,1,NA
01-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,EXT,Past,4,NA
01-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,EXT,Present,9,NA
01-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,FK,Future,333,NA
01-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,FK,Past,15,NA
01-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,FK,Present,1229,NA
01-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,MYE,Past,1,NA
01-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,MYE,Present,12,NA
01-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,EXT,Future,10,NA
01-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,EXT,Past,291,NA
01-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,EXT,Present,479,NA
01-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,FK,Future,360,NA
01-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,FK,Past,97,NA
01-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,FK,Present,18181,NA
01-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,MYE,Future,15,NA
01-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,MYE,Past,2,NA
01-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,MYE,Present,24,NA
01-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,EXT,Future,2,NA
01-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,EXT,Present,3,NA
01-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,FK,Future,1,NA
01-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,FK,Past,1,NA
01-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,FK,Present,1068,NA
01-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,MYE,Future,20,NA
01-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,MYE,Past,1,NA
01-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,MYE,Present,30,NA
01-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,EXT,Future,2,NA
01-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,EXT,Past,1,NA
01-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,EXT,Present,1,NA
01-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,FK,Future,62,NA
01-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,FK,Past,3,NA
01-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,FK,Present,254,NA
01-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,MYE,Future,11,NA
01-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,MYE,Past,2,NA
01-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,MYE,Present,23,NA
01-08-2026,Ritesh Bara,East,CABTBarobishaODH_BAR_PL,FK,Future,26,NA
01-08-2026,Ritesh Bara,East,CABTBarobishaODH_BAR_PL,FK,Past,3,NA
01-08-2026,Ritesh Bara,East,CABTBarobishaODH_BAR_PL,FK,Present,417,NA
01-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,EXT,Future,3,NA
01-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,EXT,Past,1,NA
01-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,EXT,Present,8,NA
01-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,FK,Future,25,NA
01-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,FK,Past,1,NA
01-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,FK,Present,306,NA
01-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,MYE,Future,3,NA
01-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,MYE,Present,20,NA
01-08-2026,Ritesh Bara,East,CABTTarakeshwarODH_TAK_PL,EXT,Present,4,NA
01-08-2026,Ritesh Bara,East,CABTTarakeshwarODH_TAK_PL,FK,Future,1,NA
01-08-2026,Ritesh Bara,East,CABTTarakeshwarODH_TAK_PL,FK,Present,61,NA
01-08-2026,Ritesh Bara,East,CABTTarakeshwarODH_TAK_PL,MYE,Future,1,NA
01-08-2026,Ritesh Bara,East,CABTTarakeshwarODH_TAK_PL,MYE,Present,2,NA
01-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,EXT,Future,7,NA
01-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,EXT,Past,4,NA
01-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,EXT,Present,29,NA
01-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,FK,Future,46,NA
01-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,FK,Past,25,NA
01-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,FK,Present,387,NA
01-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,MYE,Future,9,NA
01-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,MYE,Present,5,NA
01-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,EXT,Future,1690,NA
01-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,EXT,Past,77,NA
01-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,EXT,Present,3079,NA
01-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,FK,Future,455,NA
01-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,FK,Past,112,NA
01-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,FK,Present,6410,NA
01-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,MYE,Future,264,NA
01-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,MYE,Past,2,NA
01-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,MYE,Present,624,NA
01-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,MYS,Future,26,NA
01-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,MYS,Present,1029,NA
01-08-2026,Ritesh Bara,East,ChandrakonaHub_CDR_PL,EXT,Present,1,NA
01-08-2026,Ritesh Bara,East,ChandrakonaHub_CDR_PL,FK,Present,171,NA
01-08-2026,Ritesh Bara,East,ContaiHub_CNT_PL,EXT,Future,1,NA
01-08-2026,Ritesh Bara,East,ContaiHub_CNT_PL,EXT,Present,3,NA
01-08-2026,Ritesh Bara,East,ContaiHub_CNT_PL,FK,Future,25,NA
01-08-2026,Ritesh Bara,East,ContaiHub_CNT_PL,FK,Past,1,NA
01-08-2026,Ritesh Bara,East,ContaiHub_CNT_PL,FK,Present,43,NA
01-08-2026,Ritesh Bara,East,ContaiHub_CNT_PL,MYE,Present,1,NA
01-08-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,FK,Future,9,NA
01-08-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,FK,Past,9,NA
01-08-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,FK,Present,88,NA
01-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,EXT,Future,40,NA
01-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,EXT,Past,23,NA
01-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,EXT,Present,174,NA
01-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,FK,Future,582,NA
01-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,FK,Past,303,NA
01-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,FK,Present,6452,NA
01-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYE,Future,183,NA
01-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYE,Past,19,NA
01-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYE,Present,358,NA
01-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYS,Future,21,NA
01-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYS,Past,14,NA
01-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYS,Present,563,NA
01-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,FK,Future,72,NA
01-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,FK,Past,2,NA
01-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,FK,Present,1219,NA
01-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,MYE,Future,22,NA
01-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,MYE,Past,1,NA
01-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,MYE,Present,44,NA
01-08-2026,Ritesh Bara,East,DiamondHarbourHub_KOL_PL,EXT,Present,12,NA
01-08-2026,Ritesh Bara,East,DiamondHarbourHub_KOL_PL,FK,Future,77,NA
01-08-2026,Ritesh Bara,East,DiamondHarbourHub_KOL_PL,FK,Past,84,NA
01-08-2026,Ritesh Bara,East,DiamondHarbourHub_KOL_PL,FK,Present,1978,NA
01-08-2026,Ritesh Bara,East,DurgapurHub_DGP_PL,EXT,Present,8,NA
01-08-2026,Ritesh Bara,East,DurgapurHub_DGP_PL,FK,Future,36,NA
01-08-2026,Ritesh Bara,East,DurgapurHub_DGP_PL,FK,Past,1,NA
01-08-2026,Ritesh Bara,East,DurgapurHub_DGP_PL,FK,Present,31,NA
01-08-2026,Ritesh Bara,East,EgraHub_MDN_PL,EXT,Past,1,NA
01-08-2026,Ritesh Bara,East,EgraHub_MDN_PL,FK,Present,11,NA
01-08-2026,Ritesh Bara,East,ElasticRunGuskaraODH_GKH_PL,FK,Past,17,NA
01-08-2026,Ritesh Bara,East,ElasticRunGuskaraODH_GKH_PL,FK,Present,27,NA
01-08-2026,Ritesh Bara,East,ElasticRunMallarpurODH_RPH_PL,EXT,Past,1,NA
01-08-2026,Ritesh Bara,East,ElasticRunMallarpurODH_RPH_PL,EXT,Present,2,NA
01-08-2026,Ritesh Bara,East,ElasticRunSiuriODH_SRI_PL,FK,Future,1,NA
01-08-2026,Ritesh Bara,East,ElasticRunSiuriODH_SRI_PL,FK,Present,18,NA
01-08-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,EXT,Present,1,NA
01-08-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,FK,Future,113,NA
01-08-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,FK,Past,42,NA
01-08-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,FK,Present,823,NA
01-08-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,MYE,Future,14,NA
01-08-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,MYE,Present,40,NA
01-08-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,EXT,Future,7,NA
01-08-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,EXT,Past,3,NA
01-08-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,EXT,Present,1,NA
01-08-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,FK,Future,9,NA
01-08-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,FK,Past,8,NA
01-08-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,FK,Present,184,NA
01-08-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,MYE,Future,4,NA
01-08-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,MYE,Present,3,NA
01-08-2026,Ritesh Bara,East,GANGANIHUB_GNN_PL,EXT,Future,14,NA
01-08-2026,Ritesh Bara,East,GANGANIHUB_GNN_PL,EXT,Present,20,NA
01-08-2026,Ritesh Bara,East,GANGANIHUB_GNN_PL,FK,Present,3,NA
