date,gm,zone,name,stack,flag,picked_count
09-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,EXT,Present,13657
09-08-2026,Ritesh Bara,East,BETHUADAHARIODH_BET_PL,EXT,Future,290
09-08-2026,Ritesh Bara,East,BETHUADAHARIODH_BET_PL,EXT,Present,7
09-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,EXT,Future,11
09-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,EXT,Present,128
09-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,EXT,Future,43
09-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,EXT,Past,102
09-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,EXT,Present,13804
09-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,FK,Present,2936
09-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,EXT,Future,52
09-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,EXT,Present,428
09-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,EXT,Future,2
09-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,EXT,Past,1
09-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,EXT,Present,6
09-08-2026,Ritesh Bara,East,CABTBarobishaODH_BAR_PL,EXT,Future,3
09-08-2026,Ritesh Bara,East,CABTBarobishaODH_BAR_PL,EXT,Present,318
09-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,EXT,Future,33
09-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,EXT,Past,2
09-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,EXT,Present,178
09-08-2026,Ritesh Bara,East,CABTTarakeshwarODH_TAK_PL,EXT,Future,1
09-08-2026,Ritesh Bara,East,CABTTarakeshwarODH_TAK_PL,EXT,Present,26
09-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,EXT,Future,1389
09-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,EXT,Past,140
09-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,EXT,Present,13268
09-08-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,EXT,Future,2
09-08-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,EXT,Present,8
09-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,EXT,Future,160
09-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,EXT,Past,60
09-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,EXT,Present,3195
09-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,EXT,Future,78
09-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,EXT,Past,9
09-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,EXT,Present,1272
09-08-2026,Ritesh Bara,East,ElasticRunSiuriODH_SRI_PL,EXT,Future,2
09-08-2026,Ritesh Bara,East,GANGANIHUB_GNN_PL,EXT,Future,19
09-08-2026,Ritesh Bara,East,GANGANIHUB_GNN_PL,EXT,Past,4
09-08-2026,Ritesh Bara,East,GANGANIHUB_GNN_PL,EXT,Present,29
09-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Future,313
09-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Past,111
09-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Present,12604
09-08-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,EXT,Future,9
09-08-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,EXT,Present,6
09-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,EXT,Future,5212
09-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,EXT,Past,780
09-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,EXT,Present,70781
09-08-2026,Ritesh Bara,East,JhatipahariHub_JTP_PL,EXT,Present,6
09-08-2026,Ritesh Bara,East,KALIMPONGHUB_KMG_PL,EXT,Past,5
09-08-2026,Ritesh Bara,East,KatwaHub_KWA_PL,EXT,Present,1
09-08-2026,Ritesh Bara,East,KhatraHub_KHT_PL,EXT,Future,2
09-08-2026,Ritesh Bara,East,KhatraHub_KHT_PL,EXT,Present,4
09-08-2026,Ritesh Bara,East,KOTULPURHUB_KOP_PL,EXT,Future,364
09-08-2026,Ritesh Bara,East,KOTULPURHUB_KOP_PL,EXT,Present,17
09-08-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,EXT,Future,157
09-08-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,EXT,Past,121
09-08-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,EXT,Present,6198
09-08-2026,Ritesh Bara,East,LoadshareAmtaODH_HWH_PL,EXT,Future,32
09-08-2026,Ritesh Bara,East,LoadshareAmtaODH_HWH_PL,EXT,Present,359
09-08-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,EXT,Future,23
09-08-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,EXT,Present,59
09-08-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,EXT,Present,3287
09-08-2026,Ritesh Bara,East,MorgramHub_MGA_PL,EXT,Future,1
09-08-2026,Ritesh Bara,East,MorgramHub_MGA_PL,EXT,Past,2
09-08-2026,Ritesh Bara,East,MorgramHub_MGA_PL,EXT,Present,1
09-08-2026,Ritesh Bara,East,MurshidabadHub_MBB_PL,EXT,Present,97
09-08-2026,Ritesh Bara,East,Myntra_Kolkata_KOL_PL,EXT,Past,319
09-08-2026,Ritesh Bara,East,Myntra_Kolkata_KOL_PL,EXT,Present,1153
09-08-2026,Ritesh Bara,East,Parganas_MYNTRA_KOL_PL,EXT,Present,1112
09-08-2026,Ritesh Bara,East,PARULIAODH_PAR_PL,EXT,Future,3
09-08-2026,Ritesh Bara,East,PARULIAODH_PAR_PL,EXT,Past,2
09-08-2026,Ritesh Bara,East,PARULIAODH_PAR_PL,EXT,Present,26
09-08-2026,Ritesh Bara,East,RampurhatHub_RPH_PL,EXT,Past,387
09-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,EXT,Future,2456
09-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,EXT,Past,1
09-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,EXT,Present,4519
09-08-2026,Ritesh Bara,East,SatighatHubSplit_BKR_PL,EXT,Future,50
09-08-2026,Ritesh Bara,East,SatighatHubSplit_BKR_PL,EXT,Past,2
09-08-2026,Ritesh Bara,East,SatighatHubSplit_BKR_PL,EXT,Present,95
09-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,EXT,Future,148
09-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,EXT,Past,254
09-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,EXT,Present,7561
09-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,EXT,Future,443
09-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,EXT,Past,101
09-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,EXT,Present,5632
09-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,EXT,Future,10
09-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,EXT,Past,2
09-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,EXT,Present,170
09-08-2026,Sankar Barman,East,ETASHSaukuchiODH_GAU_PL,EXT,Future,71
09-08-2026,Sankar Barman,East,ETASHSaukuchiODH_GAU_PL,EXT,Past,4
09-08-2026,Sankar Barman,East,ETASHSaukuchiODH_GAU_PL,EXT,Present,107
09-08-2026,Sankar Barman,East,MirzaHub_GAU_PL,EXT,Future,198
09-08-2026,Sankar Barman,East,MirzaHub_GAU_PL,EXT,Past,1
09-08-2026,Sankar Barman,East,MirzaHub_GAU_PL,EXT,Present,312
09-08-2026,Sankar Barman,East,UlubariHub_GAU_PL,EXT,Future,4
09-08-2026,Sankar Barman,East,UlubariHub_GAU_PL,EXT,Past,85
09-08-2026,Sankar Barman,East,UlubariHub_GAU_PL,EXT,Present,38
09-08-2026,Swapnil Borgaonkar (MH),West,AhmedNagarHub_AHN_PL,EXT,Future,9
09-08-2026,Swapnil Borgaonkar (MH),West,AhmedNagarHub_AHN_PL,EXT,Past,10
09-08-2026,Swapnil Borgaonkar (MH),West,AhmedNagarHub_AHN_PL,EXT,Present,75
09-08-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,EXT,Future,53
09-08-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,EXT,Past,5
09-08-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,EXT,Present,7
09-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,EXT,Future,51
09-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,EXT,Past,5
09-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,EXT,Present,1591
09-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,EXT,Future,16
09-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,EXT,Past,11
09-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,EXT,Present,1253
09-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,EXT,Future,300
09-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,EXT,Past,2884
09-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,EXT,Present,3456
09-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,EXT,Future,15
09-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,EXT,Past,38
09-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,EXT,Present,140
09-08-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,EXT,Future,2
09-08-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,EXT,Past,2
09-08-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,EXT,Present,780
09-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,EXT,Future,28
09-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,EXT,Past,8
09-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,EXT,Present,210
09-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,EXT,Future,10
09-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,EXT,Past,33
09-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,EXT,Present,39
09-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,EXT,Past,35
09-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,EXT,Present,2356
09-08-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,EXT,Future,2
09-08-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,EXT,Past,3
09-08-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,EXT,Present,6
09-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,EXT,Future,27
09-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,EXT,Past,249
09-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,EXT,Present,1515
09-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,EXT,Future,40
09-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,EXT,Past,268
09-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,EXT,Present,1085
09-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,EXT,Future,4
09-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,EXT,Past,85
09-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,EXT,Present,2815
09-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,EXT,Future,87
09-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,EXT,Past,31
09-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,EXT,Present,218
09-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,EXT,Future,12
09-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,EXT,Past,1
09-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,EXT,Present,393
09-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,EXT,Future,18
09-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,EXT,Past,14
09-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,EXT,Present,1913
09-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,EXT,Future,53
09-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,EXT,Past,3
09-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,EXT,Present,44
09-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Future,684
09-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Past,382
09-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Present,12597
09-08-2026,Swapnil Borgaonkar (MP),West,HattaHub_HAT_PL,EXT,Future,1448
09-08-2026,Swapnil Borgaonkar (MP),West,HattaHub_HAT_PL,EXT,Past,3
09-08-2026,Swapnil Borgaonkar (MP),West,HattaHub_HAT_PL,EXT,Present,1
09-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,EXT,Future,1370
09-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,EXT,Past,177
09-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,EXT,Present,15357
09-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,EXT,Future,231
09-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,EXT,Past,53
09-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,EXT,Present,5787
09-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,EXT,Future,195
09-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,EXT,Present,2
09-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,EXT,Past,2
09-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,EXT,Present,8
09-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,EXT,Future,17
09-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,EXT,Present,60
09-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,EXT,Future,1378
09-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,EXT,Past,107
09-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,EXT,Present,9461
09-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,EXT,Future,67
09-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,EXT,Past,130
09-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,EXT,Present,1209
09-08-2026,Vineeth V,South,AluvaHub_ALU_PL,EXT,Present,1141
09-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,EXT,Future,10
09-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,EXT,Present,7
09-08-2026,Vineeth V,South,Attingal_AAL_PL,EXT,Future,1
09-08-2026,Vineeth V,South,Attingal_AAL_PL,EXT,Past,1
09-08-2026,Vineeth V,South,Attingal_AAL_PL,EXT,Present,1
09-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,EXT,Future,1
09-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,EXT,Past,6
09-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,EXT,Present,1
09-08-2026,Vineeth V,South,KanjoorHub_ALU_PL,EXT,Future,424
09-08-2026,Vineeth V,South,KanjoorHub_ALU_PL,EXT,Present,557
09-08-2026,Vineeth V,South,KottayamHub_KTY_PL,EXT,Future,1
09-08-2026,Vineeth V,South,KottayamHub_KTY_PL,EXT,Past,707
09-08-2026,Vineeth V,South,KottayamHub_KTY_PL,EXT,Present,591
09-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,EXT,Future,7
09-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,EXT,Past,3
09-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,EXT,Present,146
09-08-2026,Vineeth V,South,PathanamthittaHub_PMT_PL,EXT,Past,1
09-08-2026,Vineeth V,South,PattomHub_TRV_PL,EXT,Future,5
09-08-2026,Vineeth V,South,PattomHub_TRV_PL,EXT,Present,2
09-08-2026,Vineeth V,South,Petta_PEA_PL,EXT,Future,98
09-08-2026,Vineeth V,South,Petta_PEA_PL,EXT,Past,6
09-08-2026,Vineeth V,South,Petta_PEA_PL,EXT,Present,41
09-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,EXT,Future,28
09-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,EXT,Past,6
09-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,EXT,Present,120
09-08-2026,Vineeth V,South,TrissurHub_TCR_PL,EXT,Future,6
09-08-2026,Vineeth V,South,TrissurHub_TCR_PL,EXT,Past,47
09-08-2026,Vineeth V,South,TrissurHub_TCR_PL,EXT,Present,16
09-08-2026,Vineeth V,South,VettichiraHub_VTT_PL,EXT,Future,92
09-08-2026,Vivekananda Tallapudi,South,DomalgudaHub_HYD_PL,EXT,Future,112
09-08-2026,Vivekananda Tallapudi,South,DomalgudaHub_HYD_PL,EXT,Past,415
09-08-2026,Vivekananda Tallapudi,South,DomalgudaHub_HYD_PL,EXT,Present,11908
09-08-2026,Vivekananda Tallapudi,South,KukatpallyHub_HYD_PL,EXT,Future,62
09-08-2026,Vivekananda Tallapudi,South,KukatpallyHub_HYD_PL,EXT,Past,152
09-08-2026,Vivekananda Tallapudi,South,KukatpallyHub_HYD_PL,EXT,Present,2050
09-08-2026,Vivekananda Tallapudi,South,LBNagarHub_HYD_PL,EXT,Future,614
09-08-2026,Vivekananda Tallapudi,South,LBNagarHub_HYD_PL,EXT,Past,186
09-08-2026,Vivekananda Tallapudi,South,LBNagarHub_HYD_PL,EXT,Present,15990
09-08-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,EXT,Future,528
09-08-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,EXT,Past,84
09-08-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,EXT,Present,18098
09-08-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,EXT,Future,910
09-08-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,EXT,Past,20
09-08-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,EXT,Present,4461
09-08-2026,Vivekananda Tallapudi,South,TrimulgherryHub_HYD_PL,EXT,Future,118
09-08-2026,Vivekananda Tallapudi,South,TrimulgherryHub_HYD_PL,EXT,Past,68
09-08-2026,Vivekananda Tallapudi,South,TrimulgherryHub_HYD_PL,EXT,Present,3077
09-08-2026,Vivekananda Tallapudi,South,VisakhapatnamHub_VTZ_PL,EXT,Future,45
09-08-2026,Vivekananda Tallapudi,South,VisakhapatnamHub_VTZ_PL,EXT,Past,3
09-08-2026,Vivekananda Tallapudi,South,VisakhapatnamHub_VTZ_PL,EXT,Present,39
09-08-2026,Yatin Verma,North,BhiwandiSH_BWD_PL,EXT,Future,1466
09-08-2026,Yatin Verma,North,BhiwandiSH_BWD_PL,EXT,Past,954
09-08-2026,Yatin Verma,North,BhiwandiSH_BWD_PL,EXT,Present,6096
09-08-2026,Yatin Verma,North,BhiwandiSH_BWD_PL,MYS,Present,6477
10-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,EXT,Past,45
10-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,EXT,Present,90
10-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,FK,Future,296
10-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,FK,Past,44
10-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,FK,Present,2159
10-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,MYE,Future,106
10-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,MYE,Past,32
10-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,MYE,Present,229
10-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,EXT,Future,7
10-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,EXT,Past,7
10-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,EXT,Present,36
10-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,FK,Future,295
10-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,FK,Past,21
10-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,FK,Present,3983
10-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,MYE,Future,17
10-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,MYE,Present,46
10-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,FK,Future,112
10-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,FK,Past,23
10-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,FK,Present,1815
10-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,MYE,Future,23
10-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,MYE,Past,37
10-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,MYE,Present,64
10-08-2026,Akash Sharma,North,BarmerHub_BMR_PL,FK,Future,87
10-08-2026,Akash Sharma,North,BarmerHub_BMR_PL,FK,Present,162
10-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,EXT,Future,1
10-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,FK,Future,345
10-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,FK,Past,4
10-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,FK,Present,837
10-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,MYE,Future,13
10-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,MYE,Past,114
10-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,MYE,Present,249
10-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,EXT,Future,54
10-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,EXT,Past,78
10-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,EXT,Present,277
10-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,FK,Future,3984
10-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,FK,Past,559
10-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,FK,Present,32100
10-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYE,Future,1461
10-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYE,Past,198
10-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYE,Present,2169
10-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYS,Future,274
10-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYS,Past,430
10-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYS,Present,6362
10-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,EXT,Future,1
10-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,EXT,Past,3
10-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,EXT,Present,30
10-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Future,22
10-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Past,95
10-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Present,1259
10-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,MYE,Past,5
10-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,MYE,Present,21
10-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,EXT,Future,7
10-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,EXT,Past,21
10-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,EXT,Present,173
10-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Future,423
10-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Past,28
10-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Present,8019
10-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Future,153
10-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Past,76
10-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Present,1531
10-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,EXT,Future,6
10-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,EXT,Past,5
10-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,EXT,Present,42
10-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Future,71
10-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Past,5
10-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Present,971
10-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,MYE,Future,2
10-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,EXT,Future,6
10-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,EXT,Present,24
10-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,FK,Future,541
10-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,FK,Past,17
10-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,FK,Present,2948
10-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,MYE,Future,19
10-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,MYE,Past,9
10-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,MYE,Present,59
10-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,EXT,Future,2
10-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,EXT,Past,1
10-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,EXT,Present,14
10-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Future,1369
10-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Past,116
10-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,FK,Present,3596
10-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,MYE,Future,1
10-08-2026,Akash Sharma,North,ChoumuHub_JAI_PL,MYE,Present,15
10-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,FK,Future,27
10-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,FK,Past,11
10-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,FK,Present,64
10-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,MYE,Past,2
10-08-2026,Akash Sharma,North,DholpurHub_DLP_PL,MYE,Present,13
10-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,EXT,Future,8
10-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,EXT,Past,2
10-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,EXT,Present,7
10-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Future,161
10-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Past,5
